"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000185104.19"	2206.31869093764	-0.000277651781514633	8.18266355724778e-05	-3.39317117919023	0.00069088449710417	0.00434724439821349
"ENSG00000071205.11"	2620.12655177051	-0.000138300198598996	7.00465929579853e-05	-1.97440293322974	0.0483359447893292	0.113501445747051
"ENSG00000138641.15"	1863.7397393364	-0.000324493314278568	0.000111811912241318	-2.90213545027501	0.00370628250261057	0.0158451376670618
"ENSG00000160285.14"	3521.1682088845	-0.000147181544758158	6.78872948703148e-05	-2.16802783259105	0.0301565689575682	0.0792310362202324
"ENSG00000003756.16"	4007.14584238004	0.000205508380689088	6.66340210615965e-05	3.08413596260559	0.00204144276721718	0.00996534811788284
"ENSG00000177990.11"	2218.31620289998	-0.000593147974304817	0.000141848389138264	-4.18156299065659	2.89512018412154e-05	0.00037800609077675
"ENSG00000093072.15"	2205.54247632531	-1.51139344866614e-05	0.000129977408263183	-0.116281242168316	0.90742965133853	0.941972189686338
"ENSG00000067829.18"	2885.64728630783	-0.000267572688839215	6.53338933000261e-05	-4.09546523747589	4.21321445970546e-05	0.000502396047169286
"ENSG00000004478.7"	2914.8912129077	-0.000175822774297772	0.00012900467924773	-1.36291780517617	0.172908416557204	0.293679965495671
"ENSG00000138085.16"	3202.12397186392	-7.07595570679961e-05	4.84054017601492e-05	-1.46181117179055	0.143792961833858	0.255725445253725
"ENSG00000179364.13"	3839.7493527996	-0.000174373547243208	4.16183381250158e-05	-4.1898248488302	2.79169858553177e-05	0.000367884828922458
"ENSG00000115808.11"	2218.6027950764	-0.000166402856623926	9.74524229608194e-05	-1.70752918776404	0.0877237374767682	0.176497124330734
"ENSG00000144655.14"	3298.13510969408	0.000209153067146453	0.000185274734657644	1.12888067297968	0.258948174851039	0.396223824357043
"ENSG00000164209.16"	1920.98853077058	-0.000217517852066332	0.000102219543975232	-2.12794778383121	0.033341413133447	0.0855043700782114
"ENSG00000133315.10"	3017.37274887721	-0.000528364995006166	0.000100687384515368	-5.24757890523534	1.54111051183925e-07	6.69320701529346e-06
"ENSG00000154822.17"	1794.60204847869	-0.000563342113485071	0.00012972036564024	-4.34274225719819	1.40715183806599e-05	0.000219964702525818
"ENSG00000153147.5"	2477.09296157662	-4.65833823505886e-05	5.86612162101196e-05	-0.794108703504045	0.427132151209767	0.567821085203326
"ENSG00000100442.10"	2023.15968529879	-0.000427644625355712	0.00010846101032891	-3.94284198587925	8.05217107261675e-05	0.000829070456405214
"ENSG00000115594.11"	3154.99904406538	0.000459392197895748	0.000133211415775902	3.44859481614227	0.00056351158929237	0.00371583185244566
"ENSG00000124098.9"	2885.54195234156	-0.000108705049698115	6.80412908443431e-05	-1.5976335596983	0.110124553087973	0.209554949391901
"ENSG00000125977.6"	2497.32017170239	-1.89046832943405e-05	7.87480904489798e-05	-0.240065291571593	0.810279640805066	0.876493920763056
"ENSG00000127914.16"	2279.60656364903	-5.75927002454082e-05	7.65536889678332e-05	-0.752317765765774	0.451859986528461	0.590164145310553
"ENSG00000109458.8"	2030.67566251518	-0.000206205740047724	0.000103200543283647	-1.99810711733336	0.0457050482917709	0.10887476498246
"ENSG00000168118.11"	1802.35648780974	-0.000308306520718679	0.000118151411516115	-2.60941885299973	0.00906961538847067	0.0315805860581336
"ENSG00000136240.9"	3929.51284064174	0.000240733553052546	7.26085755839347e-05	3.31549753064995	0.000914801492875434	0.00537218066593135
"ENSG00000134030.13"	3131.59171604567	2.10556756428927e-05	7.3479504639474e-05	0.286551681944537	0.774455615659002	0.851962799544246
"ENSG00000121774.17"	2763.83607455963	4.02706834706646e-05	4.60701116768651e-05	0.874117339960501	0.382054355302222	0.525583454176401
"ENSG00000078070.12"	1528.55103778093	-0.000400943517458234	0.000144312237575023	-2.77830573619786	0.00546431765024186	0.0212642703743423
"ENSG00000204120.14"	2234.13862814217	-0.000163336513474129	7.72439565687544e-05	-2.11455394997464	0.03446798201711	0.0877006997204146
"ENSG00000011304.19"	4749.73834759331	0.000194007934596617	9.72654710391858e-05	1.99462288645532	0.0460840255319436	0.109484206146821
"ENSG00000204435.13"	3591.78361544785	-1.72883220782135e-05	4.22611755971824e-05	-0.409082848120442	0.682478862943522	0.784950359510462
"ENSG00000161381.13"	3320.57813113643	0.000324756745936263	0.00016571192240128	1.95976693306259	0.0500230378230385	0.11662211520361
"ENSG00000136546.13"	3760.91338383258	-0.000261191939047486	0.000145553318125536	-1.7944760202733	0.0727372227160248	0.153844851649753
"ENSG00000184557.4"	4175.92564050697	0.000259262006204113	0.000265097655510031	0.977986793980919	0.328080855644197	0.471289550540377
"ENSG00000147576.15"	1930.82527418759	-0.000468632098002978	0.00012147311326325	-3.85790802107279	0.000114361666054629	0.00107901048056002
"ENSG00000213463.4"	2223.76124187081	-0.000240875198842917	8.31419182735041e-05	-2.89715710011083	0.00376561136224976	0.0160409113935206
"ENSG00000044446.11"	2235.90872302123	-0.000254537965815561	9.77865925924905e-05	-2.6029945319427	0.00924134276142088	0.0320440373360346
"ENSG00000136802.11"	3348.0124187651	-4.1645238269002e-05	9.62724682157781e-05	-0.432576821191094	0.665322231530507	0.771185373494294
"ENSG00000132485.13"	3367.40098525209	8.12870407516563e-05	4.55148259226409e-05	1.78594642743038	0.074107932705573	0.155935572276223
"ENSG00000114378.16"	3287.37692342502	-0.000510865946427938	8.94675085063259e-05	-5.71007234868753	1.12928156994152e-08	8.83751608476875e-07
"ENSG00000169738.7"	3188.76756664454	-0.000375363889661863	9.126302676351e-05	-4.11298970649465	3.9056780719191e-05	0.000471828662610576
"ENSG00000100991.11"	3602.35661042784	8.6175644655397e-05	3.80093493947202e-05	2.26722230260977	0.0233766490637318	0.0653139428090298
"ENSG00000143847.15"	2015.45041150583	-9.04135001253496e-05	0.000151689492472258	-0.596043263457322	0.5511463251436	0.677893908343974
"ENSG00000107242.17"	1347.06028121401	-0.000773400997787407	0.000191784528975007	-4.03265582432978	5.51500222311211e-05	0.000616869412376411
"ENSG00000175826.11"	3549.18372694464	-1.70864659467955e-05	3.2824247720479e-05	-0.520544022586548	0.602684453144031	0.721910151181283
"ENSG00000258289.8"	2233.74970391818	-8.83541306040447e-05	7.72103253856707e-05	-1.14433050453693	0.252486597120026	0.388726890369275
"ENSG00000141002.19"	3592.36816473202	3.9903718040327e-05	3.52123744360121e-05	1.13322997041395	0.25711769138728	0.394235356506267
"ENSG00000076108.11"	4092.74545533699	6.48631760171847e-05	4.51282438662163e-05	1.43730778023344	0.150630559129038	0.265068031005886
"ENSG00000120805.13"	2288.46340013669	-9.24617962647786e-05	6.64350136593684e-05	-1.3917630353605	0.163994166945952	0.282296385046479
"ENSG00000119707.13"	3923.6676891655	8.8849567800853e-05	4.63869393128567e-05	1.9154005225826	0.0554414445611458	0.125554262384992
"ENSG00000151640.12"	2137.10320223457	-0.000531676005065411	0.000167927331230575	-3.1661076322078	0.00154493616767603	0.00808482053461153
"ENSG00000144908.13"	1606.66705809848	-0.000652245656044734	0.000186804505564745	-3.49159488457129	0.000480145890934646	0.00328424656683651
"ENSG00000055130.15"	2426.98287118383	-0.000183121095959858	5.82030088112149e-05	-3.14624792944679	0.00165379748871778	0.00852275922638862
"ENSG00000111639.7"	3196.87509003353	-0.000319265963974034	7.81107808806138e-05	-4.08734825557572	4.36331887227226e-05	0.000515356210039713
"ENSG00000074527.11"	2906.22353143865	6.19842440682289e-05	7.95608757870204e-05	0.77907945903156	0.435932909342134	0.576265594338071
"ENSG00000132153.14"	2997.69603853602	-0.000128127615394853	4.25116141299561e-05	-3.01394378964706	0.00257875579227632	0.0119417410953831
"ENSG00000052126.14"	2049.72886683702	-0.000254344765895278	0.000104660005107991	-2.43020020525355	0.0150904845397017	0.0465067242421072
"ENSG00000128245.14"	3828.92908562653	8.72117285333957e-05	9.11810992010585e-05	0.956467176833323	0.33883625965651	0.482263164262481
"ENSG00000116350.16"	3651.29756451235	1.77987643063116e-06	3.94641537948776e-05	0.045101091990529	0.96402673102733	0.978318256765929
"ENSG00000109072.13"	1746.50635298107	-0.000371434328847138	0.000187403555939705	-1.98200256651823	0.0474789533994392	0.112023642399096
"ENSG00000004455.16"	3117.69400459831	-3.54552658517786e-06	4.84517790825255e-05	-0.0731763962503615	0.941665749084728	0.963660409232772
"ENSG00000066583.11"	1793.75783825417	-0.000461117125836607	0.00011876466112211	-3.88261223060705	0.000103340294069418	0.000996407035339607
"ENSG00000136026.13"	2855.0753192889	6.28623539135751e-05	7.0446570054535e-05	0.892340874295388	0.372210251958665	0.516063531686631
"ENSG00000214357.8"	4444.08855246345	6.74953706630014e-05	0.000113278988395173	0.595833098610878	0.551286729945729	0.677966078346976
"ENSG00000166780.10"	2127.67997179611	-6.39899558560081e-05	0.000100117778212892	-0.63914678290142	0.522727448158332	0.653304302675183
"ENSG00000109079.9"	4256.74936337468	-6.00150905384356e-05	9.32329766702292e-05	-0.643710977401404	0.519762870204642	0.650710272055173
"ENSG00000226950.6"	2371.2574702998	-0.000469451767242756	9.78049684218235e-05	-4.79987647680694	1.5876352187496e-06	4.12811250981924e-05
"ENSG00000174684.6"	2027.73552368137	-0.00040579974490704	9.4462367455604e-05	-4.29588793757218	1.73995467471026e-05	0.000257851377664402
"ENSG00000111252.10"	3135.30932810678	-0.000135255801515312	6.1673523584339e-05	-2.19309346465909	0.0283006457935411	0.0754784986837491
"ENSG00000114423.18"	2905.5054267428	6.78584663287857e-05	9.09754715983413e-05	0.745898483806517	0.45572874121824	0.593783531620791
"ENSG00000108883.12"	2515.39048138866	-8.80129037845447e-05	7.25737004143939e-05	-1.21273826857379	0.225229903705706	0.357352335583054
"ENSG00000119280.16"	2948.74111934324	0.000159595494972453	7.01589857876483e-05	2.27476912872577	0.0229197830712125	0.0643425467383444
"ENSG00000129083.12"	2735.2341753169	8.9811684724903e-05	5.23691804138287e-05	1.71497212702582	0.086350337328526	0.174580753494004
"ENSG00000165949.12"	4790.1608861151	-5.79807858909394e-06	0.000139478859992189	-0.0415695868852001	0.966841818425403	0.980433784007766
"ENSG00000137776.16"	3124.31326310258	-0.000105022549364215	4.728547850514e-05	-2.2210317561405	0.0263488105940931	0.0714989096548469
"ENSG00000125652.7"	2932.28280507192	-0.000286987230710483	9.1558044280924e-05	-3.13448406379161	0.00172156604590621	0.00876491256514362
"ENSG00000047644.18"	3079.5616681008	-0.000181361997710543	5.09337434746588e-05	-3.56074353342548	0.000369806148630675	0.00266830844152594
"ENSG00000177000.10"	2915.90574857975	-0.000255282551477123	9.78817550093704e-05	-2.60807084479313	0.00910541072509491	0.0316697765625034
"ENSG00000153250.19"	3800.7867058202	0.000185679775213153	6.08661874792939e-05	3.05062273329211	0.00228367323422373	0.0108872590243088
"ENSG00000176407.17"	2363.4701217887	-0.000156734785514822	6.62458202806573e-05	-2.36595735173629	0.0179835159032569	0.0533672521784464
"ENSG00000156931.15"	2464.3444155689	-0.00028356465117079	8.23328530090909e-05	-3.4441251676227	0.000572910409376864	0.0037608674354399
"ENSG00000213625.8"	2988.08609689161	7.98710046890775e-05	4.67517183919477e-05	1.7084078925072	0.0875606838113356	0.176274971262174
"ENSG00000180304.14"	3644.3671004232	-7.16815612331801e-05	5.4309381349912e-05	-1.31987438360493	0.186876961522917	0.311578458023537
"ENSG00000115380.19"	3355.78160547889	0.00117396297038381	0.000143763192466183	8.16594950519031	3.18916665170486e-16	1.83847760989979e-13
"ENSG00000125037.12"	2338.41857058363	-0.000251186689172108	8.67104135395276e-05	-2.89684570651485	0.00376935088428711	0.0160513460140946
"ENSG00000145390.11"	2159.35043243092	0.000249728707824947	0.000124634191503671	2.00369340717865	0.0451029129404751	0.107798970527027
"ENSG00000108671.9"	3078.55533744048	-0.000142144287224671	5.58581292411558e-05	-2.54473769808854	0.0109359852466	0.0363809761882927
"ENSG00000116221.15"	2646.0381815774	-0.000262789401700232	7.9620452487395e-05	-3.30052635334916	0.000965036498951553	0.00559419946725095
"ENSG00000166311.9"	2450.60360147915	-0.000255652670958638	7.6938873446576e-05	-3.32280236902812	0.00089118028558744	0.00526791272853421
"ENSG00000152818.18"	3430.73103366098	0.000115539361085021	7.20684411208134e-05	1.60318940285296	0.108892844384317	0.207914730594939
"ENSG00000035664.11"	2521.18962952765	-0.000441720526010132	0.000115050763914633	-3.8393532644241	0.000123358829132275	0.00114548799320366
"ENSG00000036257.12"	1680.03775821017	-0.000246232462095955	0.000109883459597295	-2.24085101614344	0.0250357270843139	0.0688163949985305
"ENSG00000034152.18"	3477.63938811294	1.5865954214318e-05	0.000136928215958169	0.115870597621494	0.907755098403483	0.942043189853355
"ENSG00000163539.16"	2191.38412434391	-0.000237555808059663	8.43247437474481e-05	-2.8171542242825	0.00484512539330943	0.0194195185276048
"ENSG00000008294.20"	3523.72825316401	0.000164747232825927	5.35618404719981e-05	3.07583218526734	0.00209915954295497	0.010167318876212
"ENSG00000169851.15"	1644.69734747227	-0.000693027794015462	0.000194948730716121	-3.55492334558787	0.000378089300240453	0.00271161834410942
"ENSG00000198954.7"	1608.46529646952	-0.000368167703719994	0.000122861208559382	-2.99661470074217	0.00272995515920598	0.0124977307012509
"ENSG00000125817.7"	3637.14468499848	-3.93614913320577e-05	4.48567010390194e-05	-0.877494118388654	0.380218312093179	0.523781506490498
"ENSG00000031081.10"	2991.78229792012	-0.000328863908702722	6.90158994450038e-05	-4.76504561046519	1.88810934543754e-06	4.68002880184846e-05
"ENSG00000180370.10"	2478.54079825929	-3.07551860622653e-05	6.61645828048192e-05	-0.464828534519607	0.64205425180005	0.753758001240496
"ENSG00000115762.16"	2643.11083722756	-3.38157322627981e-05	6.94340227823286e-05	-0.487019632562675	0.626244418152404	0.74135280135766
"ENSG00000123144.10"	3752.25869403208	-8.03070531912861e-05	4.29034785396963e-05	-1.87180750663334	0.0612332393740003	0.135129058708998
"ENSG00000138688.15"	2602.57159045759	6.10438141231806e-06	6.08762466105552e-05	0.100275259270988	0.92012579871862	0.950056037959985
"ENSG00000074755.14"	3092.02497343629	-7.1982156655491e-05	4.45108872429186e-05	-1.61718089919547	0.105839238134804	0.203453984259442
"ENSG00000149639.14"	3212.8051642693	-0.000172191023236439	5.74364346907583e-05	-2.99794066542479	0.0027181058684577	0.0124618243630137
"ENSG00000174574.15"	2412.1377164948	-0.000259123032997973	7.5780461654067e-05	-3.41939105861947	0.000627614580625707	0.00403900089305698
"ENSG00000174804.3"	4751.86902936721	9.20795461406921e-05	0.000108181077912811	0.851161292873269	0.394679761208417	0.53795599394417
"ENSG00000185630.18"	2239.7519213086	-1.90530666308173e-05	7.88035497850581e-05	-0.241779293988479	0.80895118397993	0.87562781803856
"ENSG00000112773.15"	2818.20781548447	1.75481050546233e-05	9.12388905065146e-05	0.192331416539643	0.847482610917959	0.900762460720266
"ENSG00000125991.19"	3282.64722300469	0.000168578088012306	3.63485580138821e-05	4.63782051403316	3.52102340215059e-06	7.53386194091885e-05
"ENSG00000081154.11"	3143.63958558468	4.79450515810614e-05	4.35475686009287e-05	1.10098113675258	0.270904867005281	0.40930960599195
"ENSG00000101161.7"	2775.15997694548	-0.000105372767476614	4.61416115665077e-05	-2.28368199330731	0.0223902270689998	0.0631749649477471
"ENSG00000174917.8"	3127.63942684666	-0.000302382200407803	7.69409943423906e-05	-3.93005319195888	8.49270717310698e-05	0.000862299105303714
"ENSG00000127472.10"	3802.02906344597	-8.39140458779886e-05	9.37375960356349e-05	-0.895201599218399	0.370679330018457	0.514629054774858
"ENSG00000061794.12"	1744.18854756668	-0.000365051468766699	0.000111297930605342	-3.27994839419931	0.00103826076357028	0.00591126912885154
"ENSG00000198918.7"	2781.80074566294	0.000107925705213945	6.16827206533167e-05	1.74969106535579	0.0801716362451031	0.165175208179124
"ENSG00000115457.9"	3664.25432128467	0.00052860932704097	0.000151902553860933	3.47992389597948	0.000501556233470466	0.00339085260150666
"ENSG00000153130.17"	2071.61938630884	-0.00025845005164501	8.21131003798238e-05	-3.14748865223111	0.00164679497926677	0.00850428301598525
"ENSG00000165516.10"	1676.33138910015	-0.000168747172582167	0.000114442217264916	-1.47451855281293	0.140342026181567	0.251366594266725
"ENSG00000100519.11"	2576.57397857384	-0.000119531617482098	5.8914917018591e-05	-2.02888544244879	0.0424699598498265	0.102846535012515
"ENSG00000117114.19"	2456.36909252818	-0.000183954962158766	7.25343603786742e-05	-2.5361078694071	0.0112092200586583	0.0370602697462162
"ENSG00000141522.11"	3807.49668141414	0.000137846037347648	8.43870316440339e-05	1.63349788068287	0.102364326090234	0.198336859162377
"ENSG00000182568.16"	1918.1622092146	-0.00029453929436096	0.000102671961074644	-2.86874129293027	0.00412108725517845	0.017208650800878
"ENSG00000100401.19"	3235.77516443079	-0.000126489992610899	8.79725969901248e-05	-1.43783401807608	0.15048115470303	0.264842575384696
"ENSG00000100418.7"	2587.00255347755	-0.000291021429047117	6.73431660590956e-05	-4.32146936471233	1.54993574166291e-05	0.000236201474997079
"ENSG00000132612.15"	3697.48290912194	-0.000157963892136729	4.01508243242082e-05	-3.9342627404411	8.34524568447956e-05	0.000852194436208282
"ENSG00000115365.11"	2001.82705352543	-0.000208050851635741	8.93026130456353e-05	-2.32972859964829	0.0198204999694308	0.0573483271990763
"ENSG00000127837.9"	3029.33605563262	-0.000101936884639699	4.81726671520188e-05	-2.11607309012009	0.0343385917585784	0.087475708312415
"ENSG00000160145.15"	2304.41588913697	-4.51839803621484e-05	8.31656625230486e-05	-0.543300912797107	0.586922635906343	0.708623943196451
"ENSG00000108799.12"	3612.08256904564	1.18263625343409e-05	5.99553149697435e-05	0.197252946470369	0.843629599137447	0.897855972464376
"ENSG00000115216.13"	3294.18730886524	2.79916876642026e-05	3.83707983541194e-05	0.729504958585192	0.465692835723138	0.602511550446466
"ENSG00000169554.18"	2854.48776065747	7.09443452218741e-05	5.57484688433087e-05	1.27257925991252	0.203167382099293	0.331499047398571
"ENSG00000139645.9"	2686.51072879897	-0.000184530892931935	6.33321143757535e-05	-2.91370175701227	0.00357170954823087	0.0154181376959711
"ENSG00000003989.17"	2255.08417563807	-0.000100443634987479	0.000135812895245004	-0.739573623007452	0.459558751561762	0.597054507510624
"ENSG00000130304.16"	2683.15968468361	-0.000258692381564974	8.51766219889893e-05	-3.03712891547184	0.00238843283988027	0.0112695717086079
"ENSG00000055609.17"	2637.04832362751	-5.01475209419192e-06	6.02443936502759e-05	-0.0832401455196479	0.93366059197729	0.959196360706605
"ENSG00000185627.17"	3237.72994443193	-0.000117609316113866	4.17945988560284e-05	-2.81398360871938	0.00489317233184324	0.0195648275466341
"ENSG00000100823.11"	2257.27304600123	-7.43165284930785e-05	7.87515912129396e-05	-0.943682881176726	0.345331724518222	0.488874526216536
"ENSG00000143543.14"	3454.05937149698	4.71767491497502e-05	5.08748133592951e-05	0.927310510538331	0.353765338760311	0.497418171670101
"ENSG00000119812.18"	1954.1786860476	-0.000281301879327453	8.75789350624494e-05	-3.21198104460698	0.00131823072727928	0.0071269802040131
"ENSG00000075945.12"	2003.12608901708	-0.000103290099657589	0.000118434508476492	-0.872128410767127	0.38313832855762	0.526761736382878
"ENSG00000138399.17"	1704.47188936304	-0.000519529133495429	0.000134118634561062	-3.87365361417318	0.000107215772778443	0.00102543109967884
"ENSG00000138443.15"	2579.9542646124	-7.50236319672964e-05	5.21702812573367e-05	-1.4380530478115	0.150419003178575	0.264751914074688
"ENSG00000165152.8"	1702.02151480794	-0.00055341962290536	0.000123625048541548	-4.47659782086449	7.58419264091291e-06	0.000136078023115904
"ENSG00000072210.18"	2179.72482374122	-0.000166506089554707	8.42098718267733e-05	-1.97727518095769	0.0480105335160727	0.112886445302436
"ENSG00000109189.12"	1790.48779978255	-0.000335322900314986	0.000123500014874254	-2.71516485772415	0.00662427858768424	0.0246784127145374
"ENSG00000166971.16"	2067.85556207586	-0.00037140629684217	0.000100506361594073	-3.6953511295356	0.000219583112340797	0.00178938448204115
"ENSG00000214097.4"	1635.2566960511	-0.00102205893378402	0.000206667116684855	-4.94543568507101	7.59737512320778e-07	2.322706109535e-05
"ENSG00000275832.4"	3230.90634306182	-0.000108305442815364	6.90659928081327e-05	-1.56814429810977	0.11684746040731	0.219163845319287
"ENSG00000206418.3"	2253.82538301286	-0.000267957970852527	7.77856572985467e-05	-3.4448249222101	0.000571429384421291	0.00375213500282539
"ENSG00000127616.17"	2741.87141582258	-8.66828329687585e-05	5.29031754048624e-05	-1.63851852569121	0.101313572721528	0.196868085480436
"ENSG00000135046.13"	4022.74520062037	0.000482261510020452	0.000116240193952006	4.14883607489135	3.34169986767136e-05	0.000420858010662295
"ENSG00000100714.15"	1716.45436361708	-0.000363723289674651	0.000125895493442869	-2.88908903510283	0.00386359662146826	0.0163547313355773
"ENSG00000174171.5"	1905.33179378591	-0.000679474943011633	0.000191472610456814	-3.54867958080556	0.000387167893993362	0.00276472315923065
"ENSG00000029363.16"	3172.00035944132	8.5437918353039e-05	4.73703757858005e-05	1.80361495841562	0.0712916894496926	0.151620863139425
"ENSG00000142186.16"	3245.98625620681	-4.22742155557987e-05	4.20849384520005e-05	-1.00449750221244	0.315138874577847	0.457905414418421
"ENSG00000130725.7"	3267.84636965583	-0.000211737419701112	6.00690128569063e-05	-3.5249026017042	0.000423638522703466	0.00297024643447114
"ENSG00000158195.10"	4539.13400923576	0.000177899910978786	6.05478314544677e-05	2.93817147047732	0.0033015436559292	0.0145162924772887
"ENSG00000171109.18"	2056.46558201241	-0.000241331662365898	7.74315906348713e-05	-3.11670805658505	0.00182882581625459	0.00917398896660184
"ENSG00000116898.11"	2992.7606400563	-0.000360333982235836	6.89288842657167e-05	-5.22761953968049	1.7170638226544e-07	7.26715140996212e-06
"ENSG00000214736.7"	3251.29725138622	-0.000207145779040254	4.81813643633622e-05	-4.2992925123094	1.71344203162528e-05	0.000255793151763807
"ENSG00000140939.14"	2746.79224537554	-0.00018437454633574	8.81418728463663e-05	-2.0917929286244	0.0364570432107319	0.0915601955133993
"ENSG00000100300.17"	2995.06095530766	-0.000146360154184318	6.03815616323264e-05	-2.42392131352167	0.0153539318756103	0.04710644429817
"ENSG00000165424.6"	3378.98894962416	6.35217507730565e-05	5.81653011673982e-05	1.09209012071033	0.274793491344939	0.413765533352139
"ENSG00000253352.8"	4118.28023362529	0.000109201129869089	6.37341356370785e-05	1.71338528054909	0.0866416824399165	0.17503272063478
"ENSG00000178695.5"	3826.40152012652	0.00014327446976331	0.000122646694158165	1.16818859853282	0.242730698455579	0.378293727078406
"ENSG00000101347.8"	2792.48232771383	0.000531675134656771	0.000108689587177265	4.89168418488558	9.99767743299405e-07	2.89641677063434e-05
"ENSG00000177733.6"	3514.05353766319	5.68599814850974e-06	4.74085336624771e-05	0.11993617412829	0.904533708481992	0.939985135588581
"ENSG00000111142.13"	2209.15757009558	-9.06605474342288e-05	6.99167160410919e-05	-1.29669344568394	0.194736685420378	0.321452451138998
"ENSG00000119950.20"	2796.3378205407	-4.639901263338e-06	6.72875603564187e-05	-0.0689563009679752	0.945024403434636	0.965667952035573
"ENSG00000173221.13"	2084.63873817899	5.39796883917127e-05	0.00011181771211434	0.482747208568489	0.629275238868206	0.743914474109267
"ENSG00000120733.13"	2590.36501272454	-0.000111480288632014	5.55364566461161e-05	-2.0073352778406	0.0447139752410025	0.107088055802867
"ENSG00000112308.12"	3232.23539528797	9.60558180778343e-05	4.48905487462553e-05	2.13977821079425	0.0323726949170447	0.083690309331208
"ENSG00000276293.4"	3396.64061964705	-9.41499789085834e-05	3.96040283407219e-05	-2.37728288896753	0.017440706770912	0.0521231450343359
"ENSG00000155096.13"	2285.30727299728	0.000122210922854418	8.76554153741586e-05	1.39421988171248	0.163251215927994	0.281348321300835
"ENSG00000115760.13"	2448.68107402662	3.13928693148162e-05	5.86737073583094e-05	0.535041515667414	0.592621149856084	0.713461851643293
"ENSG00000164292.12"	2676.54508085759	0.000103855729615691	7.36170322840092e-05	1.41075680985106	0.158316333569016	0.275268952909146
"ENSG00000072364.12"	3069.4018324581	0.000135487836063861	6.65784222672498e-05	2.03501121609648	0.0418497444292527	0.101706322252576
"ENSG00000180817.11"	2747.28180971859	-0.000133827972611091	7.12212515565574e-05	-1.87904550518628	0.0602382800491829	0.133573005195043
"ENSG00000138080.13"	3470.66411269943	0.000509341792105362	0.000136320488363635	3.73635539469821	0.000186706738028835	0.00157718393842009
"ENSG00000140443.13"	2601.37100199187	-6.3549876060964e-05	6.27488222628386e-05	-1.01276603718186	0.311171926643899	0.453479476599138
"ENSG00000167778.8"	2867.72423997008	-0.000102529378138882	5.45920663212058e-05	-1.87810033669774	0.060367440293594	0.133764056552968
"ENSG00000137207.11"	3284.27867262644	-6.33842383189483e-06	3.07758387602096e-05	-0.205954543799139	0.836826418827624	0.893673014588004
"ENSG00000071626.16"	3422.45159027044	-7.93763386546324e-05	5.24001304120817e-05	-1.51481185314629	0.129820057872782	0.237569083037139
"ENSG00000164713.9"	3779.30356530827	-5.88601492042706e-05	5.10041893329747e-05	-1.15402577658884	0.248489601223771	0.38442821186465
"ENSG00000090905.18"	3243.1495178813	-2.2126577284253e-05	4.81919644745435e-05	-0.459134163247089	0.646137825011146	0.75662459595461
"ENSG00000168259.14"	2294.30008669908	-0.000181772301402081	7.26757247367554e-05	-2.50114191582531	0.0123793560594703	0.0399730965221199
"ENSG00000166200.14"	2125.388832929	2.28956515521704e-05	7.32434300501535e-05	0.312596659338491	0.754587116486935	0.837136901787352
"ENSG00000142973.13"	2144.46248814549	-0.000980704028702899	0.00021987550589277	-4.46026957264251	8.18566264756599e-06	0.000144269405557597
"ENSG00000165699.13"	2691.6593989397	-0.000102715697501202	6.14074732548408e-05	-1.67269050584336	0.0943882392361354	0.186365100097625
"ENSG00000198909.7"	3192.53947237805	2.22245498644945e-05	6.57141626075057e-05	0.338200305423295	0.735212245709324	0.823906513564292
"ENSG00000076242.14"	1889.8155002665	-0.000266134346248026	9.31541715240372e-05	-2.85692354828526	0.00427768858105577	0.0176805444325119
"ENSG00000128590.4"	1843.44599550413	2.74624471038237e-05	0.000113903621922749	0.241102492091508	0.809475681336599	0.875928854932716
"ENSG00000062582.13"	3105.47964243331	-0.000373444783006746	7.65104337306563e-05	-4.88096544219581	1.05567742066608e-06	3.03017165982654e-05
"ENSG00000147416.10"	2544.86604761	0.000138227445125427	6.49778221969308e-05	2.12730190781857	0.0333950063509442	0.0855977060510451
"ENSG00000130222.10"	2549.76317940317	-3.35159224793232e-05	0.000191175583247428	-0.175314869765275	0.86083222833238	0.91094403343452
"ENSG00000156599.10"	2922.97342422014	-0.000116658852596642	3.98685016234691e-05	-2.92609071939562	0.00343250826313996	0.0149777642064693
"ENSG00000117859.18"	2960.98683936532	6.27723942837326e-05	5.14374151745831e-05	1.22036447731049	0.222326737252341	0.354078022735298
"ENSG00000158863.21"	3849.56538214375	5.21506462866176e-05	5.23987181211911e-05	0.995265688866668	0.319607060692388	0.46266891468738
"ENSG00000142002.16"	2842.0135298892	-0.000142724582441477	4.77522468732065e-05	-2.98885585049944	0.00280024208661885	0.01274215113688
"ENSG00000196843.15"	3035.95651125363	0.000155201393208564	0.000173471436850044	0.894679816036382	0.370958271314571	0.514855532441045
"ENSG00000168724.14"	1816.27790513539	-0.000177393854053142	9.21298286768424e-05	-1.92547686890176	0.0541697270525265	0.123505985105742
"ENSG00000112697.15"	3748.14367429321	0.000124601374128331	5.99858948642925e-05	2.07717788340442	0.0377851443492149	0.0939569446717188
"ENSG00000136861.17"	2154.85360907323	-0.000236067999109258	8.31205838342667e-05	-2.84006666242807	0.00451041071827976	0.0183829153513118
"ENSG00000041357.15"	2771.09086298899	-0.000210683910788415	4.91117521332137e-05	-4.28988789112926	1.78763334542052e-05	0.000262473788281497
