"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000102409.9"	1329.24382921541	-2.18544659506042e-05	5.03113555070878e-05	-0.434384359760002	0.664009353314266	0.949077777580922
"ENSG00000013288.8"	1951.33577489363	2.708505216898e-06	2.76185297007932e-05	0.0980684071976582	0.921877973973911	0.990249140692475
"ENSG00000146457.14"	2063.73404109762	4.84903212743844e-05	3.35932545994363e-05	1.44345410567031	0.148892591985547	0.746403770536665
"ENSG00000157613.10"	2013.59182068884	-5.48326553983091e-05	5.11860266610171e-05	-1.07124266084262	0.284060334219907	0.824323194805148
"ENSG00000174669.11"	1114.02749408885	-2.57291526607623e-05	7.91441244258291e-05	-0.325092391221975	0.745111147401967	0.965195641877168
"ENSG00000125952.18"	2505.02650304089	-4.38747337241379e-05	2.8618888790789e-05	-1.53306908751324	0.125258833274707	0.722239626840271
"ENSG00000172009.14"	1771.24145100151	3.85061056779814e-05	4.19899442574409e-05	0.917031597896389	0.359126082604953	0.865586299967186
"ENSG00000105404.10"	2510.8373304935	8.47907576500267e-05	4.57079722566998e-05	1.85505401932588	0.0635885129547729	0.632648959141516
"ENSG00000130234.10"	1292.18033149989	0.000157963719002734	8.62988873567168e-05	1.83042590514279	0.0671862769823084	0.639300315925826
"ENSG00000123684.12"	1599.7424435931	-4.01505951773769e-07	3.22874251302259e-05	-0.0124353660954493	0.990078269098485	0.998193664746833
"ENSG00000138363.14"	1215.10140669124	2.7658615129016e-05	5.20669445238141e-05	0.531212564554574	0.595271487101891	0.933957861049383
"ENSG00000114098.17"	1501.39334701786	4.13163930631028e-05	3.67220048524267e-05	1.12511267369904	0.260541291448835	0.816600175607377
"ENSG00000164830.18"	1246.10880530214	-9.12542247511192e-05	4.04559848758903e-05	-2.2556421511197	0.0240930511692396	0.505819542610149
"ENSG00000108262.15"	3246.65415724109	2.97141877246687e-05	4.45411319127563e-05	0.667117930071255	0.504696808078134	0.911170863850192
"ENSG00000126254.11"	2162.54749496373	5.47764587863447e-05	2.58768336200019e-05	2.11681458368246	0.0342755871453646	0.545073622685151
"ENSG00000095319.14"	1926.75533304999	1.75122030816329e-05	4.97360076355412e-05	0.352103112295622	0.724760934395809	0.961114161889215
"ENSG00000158882.14"	1115.58007293979	-5.54085044365221e-05	5.30253248641399e-05	-1.04494417673986	0.296048770592259	0.832439489694052
"ENSG00000136100.12"	2030.21441978516	-6.63188573753855e-06	2.26640952091333e-05	-0.292616390654147	0.769815383963103	0.967602652973891
"ENSG00000163625.15"	1624.78606469292	-4.24538874341494e-05	3.19018356448261e-05	-1.33076628902496	0.18326592346734	0.771200559164278
"ENSG00000135837.15"	1587.42844112968	-5.03211031204252e-06	2.95347842867654e-05	-0.170379111734275	0.864711998379351	0.984065380169196
"ENSG00000213722.8"	2344.83659462367	-1.52926104413152e-05	4.47858560327036e-05	-0.341460715413102	0.732756774162532	0.963093355591274
"ENSG00000185591.9"	2302.60712349597	9.35445776871203e-06	2.45608921625116e-05	0.380867995625589	0.703301201594171	0.956119079916014
"ENSG00000141456.14"	2178.02731680818	4.23824121329028e-05	2.42651312492399e-05	1.74663848703602	0.0807000667314244	0.665530840089311
"ENSG00000168214.20"	2388.07107562747	7.57596911480807e-06	2.42381539571369e-05	0.312563783867596	0.754612096655784	0.965443100256775
"ENSG00000138166.5"	2395.85157031277	7.87932127045234e-05	0.000113858254316373	0.692028989708418	0.488919123786172	0.905634823036305
"ENSG00000105426.16"	1833.57629728022	3.02070130039015e-05	5.82469979129375e-05	0.51860205823916	0.604038273476063	0.935205835710712
"ENSG00000108039.17"	1702.8649260574	2.45894438176671e-05	2.18359490571649e-05	1.12609915663815	0.260123550980306	0.816574434070189
"ENSG00000084073.8"	1394.67668017444	-3.82499608367972e-05	3.55695075121892e-05	-1.07535817929696	0.282214397831616	0.823327737930023
"ENSG00000174953.13"	1311.25704436431	2.19263280014101e-05	3.79592988755777e-05	0.577627317967062	0.563515759341738	0.927136381288838
"ENSG00000166987.14"	2656.39034128428	4.47098618254718e-05	3.881687576103e-05	1.15181505334744	0.249397080720093	0.812417943715415
"ENSG00000261434.1"	1072.04540349767	-0.000274872719168306	0.000142129297115998	-1.93396241834624	0.0531177487183934	0.61045782363767
"ENSG00000196367.12"	1821.13145579594	-4.20727648790113e-05	2.1170048975453e-05	-1.98737210895427	0.0468811761211812	0.591109375464321
"ENSG00000168487.17"	2248.13236505088	-1.18852812755605e-05	5.42182681597604e-05	-0.219211746869876	0.826485105336357	0.978983530273186
"ENSG00000151835.14"	1541.98772754334	-5.17442846769456e-05	6.12441522765826e-05	-0.844885311552113	0.398174876226641	0.877258784967383
"ENSG00000125912.10"	2149.9521937025	7.06228260464994e-05	4.3038184013016e-05	1.64093415338205	0.100811084465102	0.690951685602876
"ENSG00000128578.9"	1007.81954434914	-3.56659418389211e-05	0.000104009908112439	-0.342909079396212	0.731666861082356	0.963051099121421
"ENSG00000148444.15"	1460.99913111075	-1.91053588902323e-05	3.67178870028514e-05	-0.520328386237166	0.602834714348938	0.934889932040031
"ENSG00000197375.12"	1305.77548787762	-2.99950131609437e-05	7.59927237074012e-05	-0.394709015516211	0.693057648492972	0.954856020610293
"ENSG00000185722.16"	1854.15953376384	-3.28135980117044e-05	2.2454908006206e-05	-1.46131073004777	0.143930186522645	0.742628843783712
"ENSG00000196482.16"	833.300425302927	4.05874882041293e-05	0.000104847432738729	0.387109985852202	0.698674785211932	0.956119079916014
"ENSG00000163659.12"	1442.47927493641	-2.54877007333754e-05	8.0423488013214e-05	-0.316918618714817	0.751305354007867	0.965443100256775
"ENSG00000067334.13"	1681.40700941777	7.48855518858856e-05	4.44113650750016e-05	1.68617991722207	0.0917611508105647	0.683933522652312
"ENSG00000198625.12"	2159.43048572878	-4.93244379838873e-06	3.32712939327929e-05	-0.148249232757588	0.882146078923205	0.985395786230159
"ENSG00000146112.11"	2178.8374933088	6.57424822534917e-05	6.70912309740758e-05	0.979896795736163	0.327137064815167	0.850193976736121
"ENSG00000137166.14"	1563.76255203512	3.34113062055475e-05	3.24614524230255e-05	1.02926097606921	0.30335705579154	0.834187859789564
"ENSG00000128585.17"	1375.95099625011	-1.43872332920585e-05	3.33848215063701e-05	-0.430951331859399	0.666503758148704	0.949888493119299
"ENSG00000175946.8"	1159.35365159356	-0.000110434320972466	0.000163639959698412	-0.674861575228914	0.499763715066746	0.909717158427818
"ENSG00000062716.12"	2005.60548409971	2.83579819132973e-05	8.08072749762617e-05	0.350933525745397	0.725638219142701	0.961480758092884
"ENSG00000198399.14"	2121.709169195	-3.97831917023848e-05	2.95973390654305e-05	-1.34414758078206	0.178900668497915	0.768641682082406
"ENSG00000011566.14"	1571.91156065723	-2.45624012275913e-05	3.22216928711604e-05	-0.762293940476838	0.445884589627477	0.894853635567051
"ENSG00000020181.17"	1934.21557710999	-5.26813407065882e-05	6.42503255850645e-05	-0.819938890999711	0.412250944618265	0.884176565581323
"ENSG00000197601.12"	2123.70641710182	-4.6636095030118e-05	2.65986157014693e-05	-1.75332790072763	0.0795457389880787	0.662407123504231
"ENSG00000103222.18"	1546.07064578336	-1.21651877348892e-05	3.69046771203143e-05	-0.329638102380059	0.74167342877324	0.964586903682627
"ENSG00000066926.10"	1203.91852935806	-4.5625117693058e-05	4.50206739589993e-05	-1.01342591482769	0.310856766358401	0.840051180563282
"ENSG00000181666.17"	1897.77784628213	-5.11936943172415e-05	3.37657589880375e-05	-1.51614226516805	0.129483383116781	0.728663545671443
"ENSG00000011405.13"	2033.5467488817	-1.57650890481751e-06	4.06880977500629e-05	-0.0387461934077533	0.969092744026662	0.996113706272433
"ENSG00000100311.16"	2725.06725718054	1.92863135727023e-05	7.67949904529294e-05	0.251140256141104	0.801705673108678	0.973699512456852
"ENSG00000127838.13"	1788.49990992049	-1.37122076695463e-05	3.82215018863387e-05	-0.358756380383038	0.719777346666022	0.959710683078396
"ENSG00000183111.11"	1449.72871797275	2.56552410440091e-05	4.53252177087679e-05	0.56602576536651	0.571376265571075	0.928498748112843
"ENSG00000099290.15"	1480.01105511281	4.87309933227355e-05	3.74221262287923e-05	1.30219734241723	0.192848933447626	0.77670569145101
"ENSG00000103335.21"	2717.69970180989	8.30387290130966e-05	5.56798739795281e-05	1.49135985910506	0.135867040955477	0.734319580999095
"ENSG00000161940.10"	1942.65815907214	-9.16404936776057e-05	9.03299735425195e-05	-1.0145081425765	0.310340346038644	0.839441533496083
"ENSG00000101596.14"	1901.82854824161	-6.19307072605961e-06	2.9270108124955e-05	-0.211583459125645	0.832432014882909	0.980531204441239
"ENSG00000147027.3"	1752.13687163525	-5.72884344321313e-05	4.36778143206097e-05	-1.31161403845932	0.189650393914221	0.774616596315794
"ENSG00000153207.14"	1643.79339601308	4.57269291611339e-05	3.17342803391893e-05	1.44093165726102	0.149603991430848	0.746403770536665
"ENSG00000145868.16"	1360.75290732575	-1.58036790672666e-05	2.90761085319813e-05	-0.543527998249279	0.586766318999847	0.931917768329734
"ENSG00000156928.4"	1125.0672897252	5.93631421693696e-07	5.63487033033999e-05	0.0105349615322537	0.991594472326879	0.998406330692925
"ENSG00000102580.14"	1608.60504948324	2.66907783566117e-06	3.89984396565088e-05	0.0684406314501277	0.94543487841904	0.993007432467663
"ENSG00000182872.15"	2374.60555783768	1.44404268249689e-05	2.549304321298e-05	0.566445783044703	0.571090779292275	0.928498748112843
"ENSG00000147164.11"	1585.57463729223	3.11769933924455e-06	2.19238265757683e-05	0.142205984364538	0.886917304992215	0.986365048870064
"ENSG00000178950.16"	2525.60985199772	5.03349267515355e-05	3.3304689344864e-05	1.51134653232542	0.130700184214323	0.728835134264818
"ENSG00000137040.9"	1146.2041139225	-9.83463567790589e-06	5.14449823711989e-05	-0.191168025035844	0.848393953925375	0.98232898601566
"ENSG00000169155.9"	1517.44086074165	-3.48646214162509e-05	4.86962473357819e-05	-0.715961153553458	0.474015335893605	0.901894998862265
"ENSG00000197006.13"	1757.07985626853	-1.80194453859843e-05	2.46958524718977e-05	-0.729654722649858	0.465601263642512	0.900780004912262
"ENSG00000105559.11"	1728.94511399188	0.000149272984928363	5.57400746133435e-05	2.67801910858277	0.00740589931469644	0.373647480901315
"ENSG00000182220.14"	1999.06346659126	3.97605486877909e-05	3.58178422936617e-05	1.11007660265529	0.26696601855427	0.818576162197556
"ENSG00000049656.13"	1935.07134787245	4.25594753023859e-05	3.31807858379915e-05	1.28265422977583	0.199613241944216	0.779753508436804
"ENSG00000170445.12"	1680.51555171382	-3.81894097429219e-06	2.24606068359231e-05	-0.170028396925779	0.864987804281484	0.984065380169196
"ENSG00000099956.18"	1662.92295665121	2.88390119537102e-05	3.26699236410881e-05	0.882738884563541	0.377377367724126	0.872161819448912
"ENSG00000131669.9"	1716.43140254853	3.36454924815581e-05	3.83441983279757e-05	0.87745979701473	0.380236946208323	0.872951529742507
"ENSG00000186184.16"	2039.32616472895	2.0568595319164e-05	2.32821996885322e-05	0.883447251304833	0.376994670585655	0.871935987142123
"ENSG00000205683.11"	1135.37612776166	-0.000112640327151033	8.37260540966923e-05	-1.34534379251826	0.178514237558351	0.768387230291552
"ENSG00000166716.9"	1926.88595083869	7.04945238529971e-07	1.86108236468273e-05	0.03787823966889	0.9697847628247	0.996113706272433
"ENSG00000008869.11"	1358.89285667404	-8.42624978428175e-05	3.99869839845153e-05	-2.10724814543271	0.0350960755985398	0.545563160023789
"ENSG00000175482.8"	2036.10876936246	6.37128009755413e-05	3.87397256558854e-05	1.64463738183087	0.100044613091416	0.690912730840963
"ENSG00000149932.16"	2760.31563242626	2.88537633310804e-05	3.76006464443932e-05	0.767374129424918	0.442859105544989	0.893475491206905
"ENSG00000214078.12"	2349.28949602389	5.79357799736813e-05	3.5815025260698e-05	1.61763895325959	0.105740429159099	0.696531589016332
"ENSG00000142669.14"	2459.11789666256	0.00013596735059583	7.5556147236488e-05	1.7995537830993	0.0719311243164936	0.646417251651017
"ENSG00000138772.12"	2312.70331185341	-5.14087113280018e-06	8.18345610235151e-05	-0.0628202933883028	0.949909605997257	0.993495289819678
"ENSG00000135074.15"	1701.49669773802	-0.000111682801516236	0.000107578545468232	-1.03815125060615	0.299199644315305	0.833510239251279
"ENSG00000141429.13"	1469.04337101952	-2.41409438503413e-05	3.64329965227891e-05	-0.66261208669018	0.507579027180829	0.912276034229073
"ENSG00000183291.15"	2146.85615061177	3.66989735549545e-05	3.66448179543339e-05	1.00147785153928	0.316595842722331	0.843672726551821
"ENSG00000206053.12"	1650.42629596886	-2.23022426554541e-06	4.78372278776695e-05	-0.0466211016919414	0.96281521359704	0.995767439185986
"ENSG00000205250.8"	2290.61602456723	3.45092707930746e-05	3.34612948375256e-05	1.03131904968524	0.302391227960769	0.834187859789564
"ENSG00000277972.1"	1917.10220748266	1.73470433499901e-05	4.53949685280806e-05	0.382135816203055	0.702360626620312	0.956119079916014
"ENSG00000100321.14"	1760.52392608574	-2.25071453524382e-05	4.21073342752199e-05	-0.534518409674857	0.592982915981677	0.933945230968632
"ENSG00000120910.14"	1384.23676130524	2.3329251845986e-05	3.54012698538756e-05	0.658994774545693	0.509899124196226	0.912520117025473
"ENSG00000107521.18"	1905.76694134607	-7.99645373904615e-07	2.89228582524991e-05	-0.02764752248632	0.977943278672498	0.997368663922261
"ENSG00000146122.16"	1742.16387964602	-1.8732832487414e-05	4.67009527622934e-05	-0.401123133028221	0.688329470028098	0.954307492194425
"ENSG00000023318.7"	1658.88768802449	5.26214839846e-05	3.04020712367136e-05	1.73085194014855	0.0834781752628381	0.669333128874878
"ENSG00000074071.14"	1773.2022960677	-3.72092489540255e-05	4.12307545980649e-05	-0.902463447898472	0.366810729927084	0.868224376871397
"ENSG00000110906.12"	2504.59018403357	2.99527233786573e-05	4.19813358882798e-05	0.713477137992157	0.475550555169507	0.901894998862265
"ENSG00000137834.14"	1928.33561643926	6.75680183951675e-05	8.64611131768555e-05	0.781484483746557	0.434517599105374	0.892748389812333
"ENSG00000110583.12"	1374.93023725487	-5.9003581534038e-06	5.00423207894244e-05	-0.117907364413258	0.906141057997064	0.988897586897133
"ENSG00000110011.13"	1883.7421411058	-9.83552171421282e-06	4.86698981454653e-05	-0.202086342667418	0.839849224571521	0.98151822267723
"ENSG00000123096.11"	1366.80362296568	-0.000140911174955761	5.66878254645994e-05	-2.48573964164065	0.0129282510832879	0.44382160135433
"ENSG00000103018.16"	1494.28085675446	-4.96766926259968e-06	2.5288766796948e-05	-0.196437782138084	0.844267526419986	0.981855476268606
"ENSG00000215440.11"	2215.5847929223	5.74044499340168e-05	3.91417307896553e-05	1.46657924358287	0.142490549853942	0.741438870651259
"ENSG00000184481.16"	1351.14460361896	-3.6437618272451e-05	4.2170781783098e-05	-0.864048915665469	0.38756101983316	0.874041291201421
"ENSG00000170004.16"	2640.88482988472	-1.31007450457436e-05	4.60200356173915e-05	-0.284674813263132	0.775893288670321	0.969485665338376
"ENSG00000125875.13"	2275.29824803671	7.58132528035392e-06	1.85130199194069e-05	0.409513159568664	0.682163111460622	0.952851490900597
"ENSG00000118495.18"	2200.19535519977	-6.39157998373529e-05	5.63815908285514e-05	-1.13362888308193	0.256950252232169	0.815831315636438
"ENSG00000148308.17"	2141.80950792952	-4.89820057267744e-06	3.13433888824428e-05	-0.156275398012919	0.875815947608651	0.984433302227366
"ENSG00000156671.12"	1527.90561001151	3.96983291479339e-05	4.01988959281242e-05	0.987547748050461	0.323374187379751	0.847364306229972
"ENSG00000149600.11"	2149.4192799843	2.31084530557621e-06	2.50029087165214e-05	0.0924230589239104	0.926361919462759	0.991014408818585
"ENSG00000170142.11"	1667.78582107234	-2.41888919155364e-05	2.34895049257641e-05	-1.02977444573577	0.303115899256612	0.834187859789564
"ENSG00000247627.2"	2381.72838373105	-2.2405696834353e-06	0.00013356356559317	-0.016775306001189	0.98661587008184	0.997856789201389
"ENSG00000134900.11"	1549.95529860845	-1.25449784669145e-05	2.48079012517935e-05	-0.505684795323326	0.613077943763118	0.936797821505524
"ENSG00000140474.12"	2058.3994258481	-3.34490184160696e-05	2.76443124338446e-05	-1.20997830914103	0.226287216220296	0.798175855646858
"ENSG00000099889.13"	1394.52470131866	-0.000111051066031813	5.60099891261135e-05	-1.98270108179753	0.0474008286905015	0.591458545005651
"ENSG00000072134.15"	1773.69410372954	2.69775231427121e-05	3.2521529048354e-05	0.829528128969615	0.406805626570795	0.881262175553
"ENSG00000105364.13"	1567.01597592499	-1.19190960672583e-05	4.11587763385577e-05	-0.289588202749664	0.772131293301957	0.968180205609224
"ENSG00000125835.18"	2335.40878371648	9.43756596639882e-05	4.75388239516026e-05	1.9852333696784	0.0471185132781901	0.591458545005651
"ENSG00000122705.16"	2329.83257333352	3.47967745758902e-05	3.03426253215788e-05	1.14679511766385	0.251466307530797	0.8140755381938
"ENSG00000196663.15"	1404.37244897409	1.21999477007458e-05	3.23988917287642e-05	0.376554476087664	0.706504724307405	0.95679518296295
"ENSG00000089101.17"	890.023057836243	-0.000224149853269453	0.000109949919316222	-2.03865409509566	0.0414845622549358	0.570459342873069
"ENSG00000078140.13"	1815.53588315993	1.17967154854785e-05	2.42107884129181e-05	0.487250364766486	0.626080917637538	0.939637006874169
"ENSG00000164970.14"	2654.33402771792	-4.10381493506606e-05	4.66758508477213e-05	-0.87921588156039	0.379284234967269	0.872951529742507
"ENSG00000196405.12"	2084.74217311046	-5.17883611244907e-05	3.34358323221699e-05	-1.54888804996644	0.121408634099709	0.718452449983054
"ENSG00000014919.12"	1312.53602138397	-2.99729483159287e-05	3.59740085296346e-05	-0.833183443853294	0.404741278454095	0.879996418185882
"ENSG00000127334.10"	1623.22825813344	-8.09103409752953e-05	3.35090382614979e-05	-2.4145826073517	0.015753250339313	0.463321953098549
"ENSG00000156453.13"	2168.16216733697	4.58042447685808e-05	6.50204166997375e-05	0.704459415880146	0.481146715559827	0.90370074867694
"ENSG00000158435.7"	1811.35793703931	-3.68400780299004e-05	2.94587870962333e-05	-1.25056330084312	0.211093847004979	0.787163938625971
"ENSG00000204356.13"	1879.68867667705	4.45465913450611e-05	2.7809776479573e-05	1.60183205275964	0.109192753076392	0.70094702781297
"ENSG00000142453.11"	1387.99060544552	2.34534292798242e-05	3.40348388107631e-05	0.689100642145756	0.490759935954556	0.906385795846952
"ENSG00000148090.11"	1122.48660116171	-2.45973622002629e-05	5.93220353737272e-05	-0.414641238206008	0.678404554926569	0.951521813269791
"ENSG00000175606.10"	1085.32264934545	5.45067863206932e-05	7.22681849622813e-05	0.754229352088223	0.450711515534927	0.895935387251652
"ENSG00000113580.14"	1931.94167913049	-7.8986211744829e-05	3.53266282582139e-05	-2.23588311818192	0.0253594284214903	0.50948840713923
"ENSG00000173334.3"	1413.88687145699	6.49914983943974e-05	0.000113338001756673	0.573430776853897	0.566353056675185	0.927713471691579
"ENSG00000166272.16"	2197.40565684579	5.25827807171896e-05	4.43556264509656e-05	1.18548163839641	0.235827070278313	0.80507276754083
"ENSG00000255248.7"	1699.10304827657	1.74542215277254e-07	5.67183990019531e-05	0.00307734735727014	0.997544635930818	0.999558846696302
"ENSG00000133110.14"	3177.13898137238	-0.00022552554721145	0.000194552846699016	-1.15919942081521	0.246374907497187	0.812107887303332
"ENSG00000256537.4"	1352.0265515819	1.13478574748766e-05	4.29995373066791e-05	0.263906501922149	0.791851965404067	0.972316672880272
"ENSG00000126773.12"	1691.45224932105	-6.66127598853163e-05	3.45375851905862e-05	-1.92870345502536	0.053767687083974	0.61095023907713
"ENSG00000128849.10"	1596.59369628567	-9.59387383869001e-05	6.68271363449536e-05	-1.43562546046678	0.151108945890876	0.748154561746544
"ENSG00000075975.15"	1523.04841082045	-2.49136130445426e-05	3.45352298341572e-05	-0.721397053506842	0.470665258939979	0.901243178434206
"ENSG00000132356.11"	1982.87654704602	4.38510838020929e-05	3.79192135608015e-05	1.15643442161004	0.247503508812313	0.812151925343581
"ENSG00000204351.11"	1775.29484930886	2.46384339968907e-05	2.37561189915299e-05	1.0371405365361	0.299670365761863	0.834187859789564
"ENSG00000159459.11"	1375.81648766956	7.37244613607425e-06	3.85563944042048e-05	0.191212022026371	0.848359485177004	0.98232898601566
"ENSG00000132199.18"	1518.95278010149	1.13960343021942e-05	6.16946515794606e-05	0.184716730063975	0.853451223294804	0.983424317241964
"ENSG00000184831.13"	1082.26073572905	-4.81290241262775e-05	7.96406947297608e-05	-0.604327025141987	0.545626242182512	0.921076849619523
"ENSG00000071189.21"	1487.681778528	-4.49914366850754e-05	2.94493244986758e-05	-1.52775785017067	0.126572670928674	0.724367375805739
"ENSG00000166086.12"	2119.79128953452	6.82184459612573e-05	3.41700476638764e-05	1.9964398830317	0.0458860632558001	0.589098891378257
"ENSG00000185414.19"	1052.82477486192	-4.6989725419578e-05	4.74339510142215e-05	-0.990634859944297	0.321863909248769	0.846855971875932
"ENSG00000164032.11"	1847.12771883003	4.21181996660517e-05	3.71613705398816e-05	1.13338660695655	0.257051935913742	0.815831315636438
"ENSG00000198589.10"	1140.99353744109	-6.39027108943871e-05	4.37617926990893e-05	-1.46023978802214	0.144224183786521	0.742882017370093
"ENSG00000106603.18"	1481.0302363116	-2.39255415981665e-05	3.41529307076916e-05	-0.700541391394508	0.483589265335867	0.904348416914714
"ENSG00000134186.11"	2002.58480475301	1.06077444467697e-05	2.38843383342117e-05	0.444129717907039	0.656948801812915	0.947450849751044
"ENSG00000113269.13"	2097.10118954758	-3.89987627972833e-06	2.44643589650554e-05	-0.15941052390945	0.873345448052817	0.984223744685858
"ENSG00000083123.14"	934.963848200822	-7.47155443692039e-05	6.88527769519222e-05	-1.08514932406249	0.27785552450765	0.82267686867954
"ENSG00000108094.14"	1102.93966692813	-4.49410439690117e-05	3.43634792902338e-05	-1.30781413574102	0.190936358450562	0.776219646883877
"ENSG00000058272.16"	1871.50451441872	-4.55691946847565e-05	2.82361350420296e-05	-1.61386091322083	0.106557598485918	0.696823494026134
"ENSG00000166164.15"	1417.49181063669	-3.51799306852735e-05	2.66283288707865e-05	-1.32114677026799	0.186452430839807	0.772885939616676
"ENSG00000164116.16"	1479.48781480667	-0.000137506946869506	5.86262479208784e-05	-2.34548434781438	0.0190023764300299	0.479137945528821
"ENSG00000119929.12"	1231.49279550465	7.38646452253595e-05	4.43748514484537e-05	1.66456095771186	0.09600038003762	0.687065878734391
"ENSG00000108433.16"	1982.70081102452	3.36140722231469e-05	2.70928841358401e-05	1.24069744862195	0.214717537184676	0.791929347333696
"ENSG00000100116.16"	1314.11844405666	2.63109439246785e-05	7.23416643254815e-05	0.363703878947264	0.716079146478348	0.959249512773135
"ENSG00000273749.4"	2364.93171716842	1.0613144973996e-05	3.96166744664732e-05	0.267895907895491	0.788779443637741	0.971556342177668
"ENSG00000166454.9"	1706.16340474873	1.92341309551602e-05	2.87325104320829e-05	0.669420481047951	0.503227290324565	0.910922345762755
"ENSG00000143353.11"	1054.88985493051	-5.81313409718678e-05	6.24028081137542e-05	-0.931550081302432	0.351569091227546	0.86465021951504
"ENSG00000169894.17"	1799.43133069501	-0.000177371314660896	8.96060771661998e-05	-1.97945630776705	0.0477646542510162	0.59316866671848
"ENSG00000140497.16"	2069.61372497457	5.91835122365655e-06	3.0783516090802e-05	0.192257154972136	0.847540777654709	0.982273731387379
"ENSG00000132622.10"	2420.18439339602	-2.53990115674693e-05	7.32400779167329e-05	-0.346791159839365	0.728748218911311	0.962646806388053
"ENSG00000163938.16"	1655.83915177766	4.32152307492414e-05	5.72192196741393e-05	0.755257254386725	0.450094641218139	0.895406764996969
"ENSG00000164151.11"	1394.25609743801	-1.7361755809017e-05	2.81590724584654e-05	-0.616559932314022	0.537525029656678	0.920567979267964
"ENSG00000075826.16"	1412.09833407717	-2.42957506352228e-05	5.32229267579211e-05	-0.456490315644036	0.648037433251075	0.944907874315644
"ENSG00000274180.1"	1452.97799191661	5.42845275963753e-05	4.91120813955627e-05	1.1053192219477	0.269021291735941	0.818576162197556
"ENSG00000100296.13"	1409.80146839872	3.31189241756099e-05	3.71959791025635e-05	0.890389901668898	0.373256562826596	0.869783024400857
"ENSG00000167635.11"	1861.6984847979	-3.88265313312744e-05	3.08928950971669e-05	-1.25681103079378	0.20882207076011	0.784709301581659
"ENSG00000162512.15"	2655.173402306	1.50419807070718e-06	5.58875003597505e-05	0.0269147494703571	0.978527729403203	0.997368663922261
"ENSG00000145020.15"	1532.13658536153	-6.34927866329478e-05	6.18820805118851e-05	-1.02602863555554	0.304878086557246	0.835539674952419
"ENSG00000113196.2"	888.84698726897	-0.000120201016011929	0.000100008388985883	-1.20190933211509	0.229398658400371	0.800997284117814
"ENSG00000156650.12"	1388.51055651363	-3.49481630261493e-05	3.8833333714152e-05	-0.899952687126966	0.368145429744877	0.868283034992682
"ENSG00000236287.7"	1893.17967326639	1.74065550562284e-06	2.76224010811883e-05	0.0630160825087824	0.94975369778351	0.993495289819678
"ENSG00000180228.12"	1502.88179709122	4.31147494612322e-06	2.89254943700613e-05	0.149054494660106	0.881510632677076	0.985395786230159
"ENSG00000075539.13"	2035.5996440005	-9.2822191183065e-06	3.72882827616066e-05	-0.248931257511912	0.803413956191145	0.973699512456852
"ENSG00000241644.2"	2226.4223234961	-1.88321380828374e-05	8.0910274949555e-05	-0.232753356660556	0.815952934186274	0.977089138760935
"ENSG00000137491.14"	1728.51557956565	-0.000127048313597029	6.61580858915364e-05	-1.92037468867101	0.0548105883325293	0.61095023907713
"ENSG00000103066.12"	1666.03938703195	-4.44909842453714e-05	5.03391928273272e-05	-0.883823950018106	0.376791255548964	0.871923439882683
"ENSG00000141568.20"	1739.20130649755	3.05753678322876e-05	4.05117960836561e-05	0.754727530943088	0.450412484027931	0.895665478231511
"ENSG00000168427.8"	1183.4486146578	-3.77430943068841e-06	7.05532676222477e-05	-0.0534958841438302	0.957336809932955	0.995183896018512
"ENSG00000139168.7"	1242.83879621907	-1.45203694097053e-05	4.07223443721894e-05	-0.356570075558365	0.721413683008598	0.960240029980612
"ENSG00000076067.12"	3042.96022029617	2.28726919894057e-05	4.63762837860567e-05	0.493198034040892	0.621872666860286	0.938707799016406
"ENSG00000129493.14"	1172.68745758196	-5.47444210909801e-05	4.00656107463988e-05	-1.36636931450997	0.171823075065823	0.761981341367598
"ENSG00000105254.11"	1866.9001766606	8.3793647534549e-06	2.53930846610082e-05	0.329986091304679	0.741410471571815	0.964586903682627
"ENSG00000100226.15"	2366.4831058979	6.31598405884813e-05	3.07245355651101e-05	2.0556808891264	0.0398132851900836	0.563408005597486
"ENSG00000213676.10"	1976.83812513422	2.1231559475694e-05	2.90906776912952e-05	0.729840662393614	0.465487586145895	0.900780004912262
"ENSG00000132432.13"	1331.71719273657	4.9157777230236e-05	4.64823069623008e-05	1.05755889590646	0.290256590383128	0.82816351527272
"ENSG00000108826.15"	1496.08130269094	4.49459608249497e-06	4.29491172993339e-05	0.104649323784	0.91665407482713	0.989013948941925
"ENSG00000185608.8"	1572.15828409341	4.0242570301709e-05	5.15255252981449e-05	0.781022028768291	0.434789538581312	0.892748389812333
"ENSG00000111726.12"	1254.6367251002	-1.50047961409249e-05	2.99987759428824e-05	-0.500180279671878	0.616948142730507	0.937576451535166
"ENSG00000120837.7"	1622.56753142637	6.12787184346971e-05	3.664524559111e-05	1.67221470196841	0.0944819924129281	0.687065878734391
"ENSG00000177576.11"	1550.15309917	-3.7911198329469e-05	2.72531875668079e-05	-1.39107391517173	0.164203013893319	0.757671030141415
"ENSG00000080822.16"	2007.48287043139	1.48763713231124e-05	2.72463961380625e-05	0.545994092126205	0.585069998245527	0.931700698835327
"ENSG00000169242.11"	2109.68279727348	6.24679958071582e-05	5.78304857177132e-05	1.08019144283315	0.280056938157387	0.823327737930023
