"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000140853.15"	1171.23964632896	-0.000796524146305605	0.000102829723461971	-7.74604967794335	9.47954361112676e-15	5.05744815998336e-13
"ENSG00000127804.12"	975.904665610503	0.000122339747773312	3.31849495178297e-05	3.68660340156855	0.000227267122699236	0.000567541381382326
"ENSG00000159086.14"	1100.47594917054	-0.000273467899031195	5.14280586958441e-05	-5.31748438432294	1.05211710843501e-07	5.37051787679948e-07
"ENSG00000156875.13"	1069.84579805969	-5.56505875102649e-05	5.33191395589896e-05	-1.04372628610587	0.296612044637133	0.360826575466734
"ENSG00000143458.11"	943.675947844686	-0.000360089401246253	6.32927534256572e-05	-5.68926743990066	1.27585516833953e-08	8.14866227100218e-08
"ENSG00000164877.18"	1128.35109424292	-0.000428504342766589	0.000106774205224641	-4.01318222753394	5.99056305565479e-05	0.000167890752004093
"ENSG00000182544.8"	872.473336557115	0.000131838625877689	4.18947997178235e-05	3.1468971510944	0.00165012993965665	0.00344416414899435
"ENSG00000169184.5"	1096.29776129166	-0.000753824209162995	0.000113567563380978	-6.63767176754676	3.18676506069975e-11	4.18231597678315e-10
"ENSG00000188177.13"	806.397309955737	0.000129184269796926	6.37973579312303e-05	2.02491567027241	0.0428760242391474	0.0651852662874273
"ENSG00000182578.13"	808.978752823039	-4.24217444131858e-05	0.000119068669860314	-0.356279653270277	0.721631145271575	0.769568975920956
"ENSG00000124507.10"	523.736447613995	0.00058522225227125	0.000148585728279187	3.93861684462479	8.19526817689965e-05	0.000223276221956637
"ENSG00000146433.8"	1048.30708993981	-5.82917313508767e-05	4.72228689012269e-05	-1.23439623019944	0.217055293084211	0.274639816524967
"ENSG00000072415.8"	710.334446366871	0.000353646447883284	4.81931355443993e-05	7.33810829879447	2.16633850745504e-13	6.34488648169468e-12
"ENSG00000143479.15"	676.162476645059	4.09855947100378e-05	0.000101751199801801	0.402802077910363	0.687093832405374	0.738633265478801
"ENSG00000162852.13"	1075.41835601674	1.56897478324973e-05	4.59639284638849e-05	0.341349148274503	0.732840752303024	0.779521297170723
"ENSG00000120833.13"	1028.03714693605	-0.00042821118184059	9.30258077355589e-05	-4.60314392601514	4.16160419762356e-06	1.48069768954401e-05
"ENSG00000100596.6"	1250.64587262046	-0.00017417816736492	5.99495390670286e-05	-2.90541295355372	0.00366768850037454	0.00708166332325132
"ENSG00000197019.4"	1112.16535124678	-0.000571905625998186	0.000116591688885803	-4.9052006319108	9.33318894050049e-07	3.83343887986432e-06
"ENSG00000272047.1"	786.60544326443	0.000139129002702732	5.98159196809051e-05	2.32595274711032	0.0200210716408039	0.0328714991717054
"ENSG00000128789.20"	1028.71265054421	-4.88403662704015e-05	3.10486331859115e-05	-1.57302790038961	0.115712357996138	0.158596842307942
"ENSG00000197818.11"	981.989201951496	-0.000136407055056567	4.86491041070688e-05	-2.80389654774232	0.00504891023193357	0.00944183730605907
"ENSG00000197785.13"	972.635098234494	3.04063515732665e-05	5.62138984408012e-05	0.540904516794675	0.588573397485862	0.648748283417106
"ENSG00000197780.9"	864.393795480389	0.000162459025927904	6.49206862415818e-05	2.50242311554385	0.0123346413138354	0.0211767908168557
"ENSG00000145715.14"	975.075257529468	9.12203223822085e-05	3.64759156368209e-05	2.50083708084151	0.0123900161299016	0.0212630701113445
"ENSG00000169733.11"	1214.81150743485	-0.000368044685556526	5.60137837493156e-05	-6.57060924867485	5.01098022129031e-11	6.21755837716375e-10
"ENSG00000100154.14"	1078.00902454124	-0.000108436339242486	4.24438306220339e-05	-2.55481980898759	0.0106242781244854	0.0184725726714953
"ENSG00000232119.7"	757.075202970939	0.000256348678460128	4.43180182608071e-05	5.78429922004954	7.28152332438929e-09	4.9136384337075e-08
"ENSG00000253368.3"	695.063145556747	0.000414730474760585	8.07480054714888e-05	5.13610797367647	2.80486548097528e-07	1.2924583587664e-06
"ENSG00000143341.11"	912.038600670713	-0.000416963602086197	0.000120848961245792	-3.45028701767774	0.000559990838458419	0.00129162856324676
"ENSG00000196159.11"	1040.74277960141	-9.66953741404837e-06	6.91525517271496e-05	-0.139829076043366	0.888795039616581	0.910727057867453
"ENSG00000148384.12"	1294.23890223825	-0.000282697291923098	4.78726500032011e-05	-5.90519413285446	3.52231722159117e-09	2.57205549753646e-08
"ENSG00000140406.3"	1314.56096858454	-0.000735469688268011	0.000108424783850477	-6.78322485089994	1.17522508127111e-11	1.76709311405369e-10
"ENSG00000126561.16"	1242.23617876584	-0.000301227803927352	6.40815533123412e-05	-4.70069448003439	2.59278189928684e-06	9.64166582398979e-06
"ENSG00000128191.15"	1136.30487178882	-2.77025165511236e-05	4.37451672613764e-05	-0.633270330996832	0.526557124483094	0.591006881543215
"ENSG00000165169.10"	901.124747030266	0.00011443523396319	5.92761402280814e-05	1.9305446259299	0.0535393914172777	0.0796521130448124
"ENSG00000169490.16"	929.871671451872	0.000112437875038289	4.46462196769246e-05	2.51841871163848	0.0117883090626718	0.0203073857634286
"ENSG00000111684.10"	512.119195288592	0.000757791909703924	0.000126876320463833	5.97268195462792	2.33384614188216e-09	1.7941307196851e-08
"ENSG00000078043.15"	985.262644506848	-5.10241529650453e-06	3.1466881327946e-05	-0.162151922312461	0.871186219086933	0.896277072186463
"ENSG00000130165.10"	1137.27041603178	-9.21000869640786e-05	3.5532664436704e-05	-2.59198369793351	0.00954242932323771	0.0167629998299702
"ENSG00000147050.14"	738.328377337337	0.000320590110876566	5.80042967741425e-05	5.5270062513624	3.25741358833236e-08	1.88740603612328e-07
"ENSG00000173614.13"	616.762890423865	0.000405407584951565	7.31507931438215e-05	5.5420805097013	2.98898813085121e-08	1.75019128743027e-07
"ENSG00000204160.11"	1486.75480839324	-0.000416677944966136	6.90832968657015e-05	-6.03152952842076	1.62415039729657e-09	1.29989422257128e-08
"ENSG00000162654.8"	1164.49948138606	-0.000807950427883233	0.000127763767793747	-6.32378366601969	2.55234994412869e-10	2.56418543782123e-09
"ENSG00000085978.21"	1050.57784092829	0.000137657118993627	2.92219671176599e-05	4.71074101340822	2.4681772392852e-06	9.22096804870157e-06
"ENSG00000164649.19"	426.150849491488	0.000702533579820962	0.000136938704266209	5.1302776931147	2.89315054936048e-07	1.32896102391807e-06
"ENSG00000157625.15"	828.870651884997	0.000224066371860523	3.76958732526285e-05	5.94405574209371	2.78054977392983e-09	2.08855585219963e-08
"ENSG00000198586.13"	936.197145420885	0.000140733632190387	3.25012288961905e-05	4.33010187522118	1.49040374890609e-05	4.7219493138346e-05
"ENSG00000073792.15"	685.852884713469	0.000477318203590071	7.811335474764e-05	6.11058384487696	9.92673083313259e-10	8.38672426949808e-09
"ENSG00000137161.16"	1131.69971378449	-0.000131729248046457	5.07576180261989e-05	-2.59526063611701	0.00945192134339638	0.0166195807641319
"ENSG00000118096.7"	812.25652399765	0.000146677567940391	4.44560585383829e-05	3.29938309339211	0.000968975777786422	0.00212144389310621
"ENSG00000167861.15"	1273.42055960545	-0.000689683271885949	0.000105078274603637	-6.56351919069367	5.25524680605468e-11	6.47549328253474e-10
"ENSG00000248487.8"	809.021541140654	-7.92347483146157e-05	6.6468287429709e-05	-1.19206844915942	0.233234407046259	0.292393843793777
"ENSG00000166886.12"	1134.90579844811	-0.000640893033441322	8.67848689502177e-05	-7.38484762601827	1.52628079443452e-13	4.74747640366244e-12
"ENSG00000196497.16"	873.935848735887	0.000218232315847368	9.49482593472265e-05	2.29843408765706	0.0215370952735123	0.0351382835924013
"ENSG00000108384.14"	567.671255818673	0.000487607314529606	6.67986934012448e-05	7.29965347676276	2.88509798462996e-13	7.98691292078395e-12
"ENSG00000203666.12"	677.6536438653	-2.65273338056102e-05	8.867154176118e-05	-0.299164007738317	0.764814910042985	0.806883616349973
"ENSG00000138018.17"	730.07935683907	0.000340136113043371	6.61147324489715e-05	5.14463419035832	2.68042598687593e-07	1.24223983376142e-06
"ENSG00000184220.11"	661.498026295618	0.000390464353257391	6.79690346040435e-05	5.74473884368166	9.20629628279165e-09	6.06972405095936e-08
"ENSG00000197712.11"	1127.07442056471	-0.000219018515214389	7.1353964825674e-05	-3.06946524624773	0.00214442353968295	0.00437112922287496
"ENSG00000171421.12"	775.166310925039	0.000205329193379512	6.01098826188199e-05	3.41589742707674	0.000635721881712571	0.00144886669254196
"ENSG00000117643.14"	990.213422452715	-0.000110331765523842	6.46338034564706e-05	-1.70702882429235	0.0878166949993912	0.124075816939426
"ENSG00000176393.10"	1315.82953886428	-0.000328349985758639	5.27511161860482e-05	-6.22451256956496	4.830554203697e-10	4.46745575297367e-09
"ENSG00000170265.11"	1093.51712502227	-0.000173728784504915	4.13169141532892e-05	-4.20478605590841	2.61329234234999e-05	7.89692889140692e-05
"ENSG00000166405.14"	717.751487947689	0.000134417466793703	0.000110561737512906	1.21576840069117	0.224073159349035	0.282415154045994
"ENSG00000182957.15"	1444.65312043251	-0.000573888697674584	7.97156625579091e-05	-7.19919623396073	6.05685300811622e-13	1.46939136024553e-11
"ENSG00000124228.14"	1038.05603311242	-6.85178116869436e-05	4.51098059675152e-05	-1.51891169153521	0.128784725719958	0.174318000831898
"ENSG00000100425.18"	1335.69459842196	-0.00014682397456907	2.99784177459444e-05	-4.89765590076656	9.698667946559e-07	3.96915755401638e-06
"ENSG00000121864.9"	847.912988245301	0.000164468711720787	3.92176418624656e-05	4.19374301743004	2.74388820451656e-05	8.25651867337319e-05
"ENSG00000106823.12"	869.636394296951	-0.000655105407852529	0.000149032431325727	-4.39572381678939	1.1040423758654e-05	3.58820973058786e-05
"ENSG00000148143.12"	741.51081374872	0.000232447418604999	5.44987829430339e-05	4.26518549685723	1.99736186678446e-05	6.17575960671816e-05
"ENSG00000185187.12"	1387.11461573011	-0.000527165340365936	8.42699462188986e-05	-6.25567434203147	3.95801900785962e-10	3.74843578187065e-09
"ENSG00000119688.20"	1306.614347942	-0.000521250834401212	6.49253059890749e-05	-8.02846943053181	9.86961969809398e-16	8.65850615415534e-14
"ENSG00000133393.12"	795.271478330903	0.000236562101360649	4.39342179190604e-05	5.38446141903483	7.26618867094571e-08	3.86006590056743e-07
"ENSG00000080189.14"	1294.15732642182	-0.000325420751240172	4.94605112905161e-05	-6.57940532253597	4.72333556792376e-11	5.89293468576968e-10
"ENSG00000159256.12"	1081.1449294816	1.6786904345289e-05	3.90205096732405e-05	0.430207203490249	0.667044922451528	0.720953680499732
"ENSG00000115539.13"	614.166633857312	0.000418531860494703	6.41198698064444e-05	6.52733484578346	6.69502639497614e-11	7.98882100722368e-10
"ENSG00000138767.12"	1234.77383683293	-0.000465334804582396	7.92372048437718e-05	-5.87268071229764	4.28803862667127e-09	3.06209465129019e-08
"ENSG00000112685.13"	835.813124837587	0.000198967277026227	3.71584233251742e-05	5.35456726150785	8.5761414930391e-08	4.46830960474841e-07
"ENSG00000164736.5"	1181.48270900182	-0.0008947450890514	0.000139253285410236	-6.42530685301613	1.31603770101001e-10	1.43874854412744e-09
"ENSG00000198642.6"	898.89473010731	0.000101391387273242	3.60871728625371e-05	2.80962400849358	0.00495994069936578	0.00928800620253276
"ENSG00000060749.14"	818.43967679736	0.000233576994912803	4.4157420644784e-05	5.28964308834451	1.22555273466052e-07	6.14750279526209e-07
"ENSG00000171953.15"	786.775495220474	6.07234568795131e-05	6.51796041600235e-05	0.931632796210758	0.351526328058377	0.417657532836169
"ENSG00000083290.19"	767.933078753447	0.000237947841047746	5.40933273491144e-05	4.39883905665569	1.08831495622769e-05	3.540327344877e-05
"ENSG00000099337.4"	948.264791515954	-0.000211493514123612	8.1549879086569e-05	-2.59342523241637	0.00950251982449712	0.0166999563678737
"ENSG00000187889.12"	559.476412069837	0.000196502731661791	0.00015723800540184	1.24971524002486	0.211403588145897	0.268599462636728
"ENSG00000172667.10"	1115.37013378745	-0.000100156967011832	6.11901032258092e-05	-1.63681644141412	0.101668829298857	0.141220877626193
"ENSG00000236609.3"	813.241808968354	1.0928477852338e-05	6.06636605979779e-05	0.180148671290409	0.857035853436085	0.884623758735606
"ENSG00000122591.11"	1153.73980308639	-0.000182484413016635	5.35970764821105e-05	-3.40474565021366	0.000662257060541102	0.0015021972563166
"ENSG00000198742.9"	1165.87366859998	-0.000127402731199733	4.66341216449799e-05	-2.7319637790036	0.0062958062046841	0.0115491099683187
"ENSG00000168000.14"	1127.22208570901	-0.000141370649103847	3.82786653716996e-05	-3.69319692134214	0.000221452403524313	0.000554242755781844
"ENSG00000172977.12"	665.320299832347	0.000267957748244238	4.72783378869653e-05	5.66766430928432	1.44757216907023e-08	9.09615651762542e-08
"ENSG00000134897.13"	888.528167716963	1.04037295841496e-05	4.38209888441553e-05	0.237414304390741	0.812335393626563	0.847224091933769
"ENSG00000107890.16"	565.255157964854	0.000503875520279052	7.37272179799132e-05	6.83432162619146	8.23939842116889e-12	1.30009253745043e-10
"ENSG00000139438.5"	618.666555568037	0.000624682661623787	0.000132564897385374	4.71227809129439	2.44962773067664e-06	9.15716052660294e-06
"ENSG00000015475.18"	914.230416342222	-1.16505550411175e-05	5.72766311512066e-05	-0.203408524680175	0.838815737357658	0.869093612353559
"ENSG00000086189.9"	834.084504032964	0.0001563720177697	4.98755776816843e-05	3.13524223754754	0.00171712256542776	0.00356993564065693
"ENSG00000177595.17"	970.957928842995	-0.000283304140620696	6.43630597678457e-05	-4.40165743584223	1.07427075146209e-05	3.49738086667686e-05
"ENSG00000197381.15"	1327.95953040061	-0.000287845021161065	5.98583673002431e-05	-4.80876833337711	1.51863077335128e-06	5.93516638714467e-06
"ENSG00000052723.11"	843.725649144681	9.20728698006514e-05	3.1868006283451e-05	2.88919454143777	0.00386230045697666	0.0074182250913948
"ENSG00000143889.15"	795.024836600657	0.000212181603896773	4.33083017273221e-05	4.8993286606506	9.61646685718247e-07	3.94004722490875e-06
"ENSG00000115568.15"	889.973333772667	0.000173575147282907	3.49755717092327e-05	4.96275368208169	6.95007007599987e-07	2.93443477281032e-06
"ENSG00000121749.15"	1135.28841138976	-6.14571212248168e-05	4.31743073130332e-05	-1.42346513585557	0.15460136192029	0.204149508810898
"ENSG00000132481.6"	1157.80655848512	-0.000306428330215273	9.10711276452789e-05	-3.36471435171867	0.000766229408165015	0.00171448546137183
"ENSG00000138735.15"	957.954625902843	-0.000609252200744732	0.000131229300723086	-4.642653716721	3.43962559966104e-06	1.24942807720593e-05
"ENSG00000176783.14"	1253.97395695854	3.25464597982809e-05	2.87888578882736e-05	1.13052278505073	0.258256003030359	0.319628846828344
"ENSG00000164808.16"	1146.43190181398	-0.000298001704030773	6.37552337338175e-05	-4.67415279622298	2.9516952428901e-06	1.08676646928634e-05
"ENSG00000175567.8"	723.675451913027	2.63001983513911e-05	9.35077603289929e-05	0.281262199616993	0.778509300814877	0.818489291493066
"ENSG00000139620.12"	891.500497611573	0.000153111692317844	3.23071687716411e-05	4.73924822692121	2.14512590039682e-06	8.11629640218479e-06
"ENSG00000139668.8"	904.037913687977	-0.000137274483614749	4.2231147502625e-05	-3.25055064170862	0.00115181752618927	0.00248334490005242
"ENSG00000089177.18"	628.022571527816	0.000439982517490302	6.72273743954664e-05	6.54469286428019	5.96177811187369e-11	7.21757539637186e-10
"ENSG00000159212.12"	519.042858094498	0.000320023782857003	0.000163571903748912	1.95647159152864	0.0504096258131282	0.0754327824104559
"ENSG00000184588.17"	773.819095286512	-0.000457605768030667	0.000135136826050646	-3.38624031216454	0.000708573043232354	0.00159732283087691
"ENSG00000112941.13"	1248.67838213974	-0.000281649206400398	5.12442905873309e-05	-5.49620656608387	3.88047938019346e-08	2.20634741573528e-07
"ENSG00000152782.16"	484.412448636686	0.000613928139740801	0.000118086094685429	5.1989875808515	2.00376911552232e-07	9.56946665003615e-07
"ENSG00000256269.7"	649.877105652583	0.000379046796467303	7.35265781291567e-05	5.15523510153661	2.53312907934683e-07	1.18034245393541e-06
"ENSG00000133103.16"	641.57554544264	0.000409956735555529	6.08769738063034e-05	6.73418387812635	1.64852594300072e-11	2.35645575845456e-10
"ENSG00000013523.9"	1331.37240945593	-0.000241276870818994	4.85083605773767e-05	-4.97392342159509	6.56112360531641e-07	2.78817846479533e-06
"ENSG00000198933.9"	1380.9949714115	-0.000310394190482156	5.68195989709965e-05	-5.46280149989436	4.68678579359437e-08	2.60591984037946e-07
"ENSG00000183617.4"	877.727956312575	-1.08149053583468e-05	5.03919642400463e-05	-0.214615673777452	0.830066972767025	0.861758989506267
"ENSG00000090339.8"	1483.98217646405	-0.00136163763061623	0.000177296022947781	-7.68002354467518	1.59059352753008e-14	7.83194421707747e-13
"ENSG00000164329.13"	1103.86524147002	-5.97780574946214e-05	3.71434566327003e-05	-1.60938326461501	0.107532562367562	0.148537660996163
"ENSG00000157764.12"	1018.68080018201	-3.09476723540086e-05	3.2418506647277e-05	-0.95462979497262	0.33976494420067	0.405428090879591
"ENSG00000104343.19"	1017.29580042076	-5.45702642198269e-05	4.06570840799886e-05	-1.34220801748757	0.179528557620282	0.232736043140086
"ENSG00000081760.16"	753.311664569285	0.000182400755058193	5.23096454820631e-05	3.48694305566912	0.000488575374291242	0.0011381819028019
"ENSG00000165898.13"	677.537007062564	0.000305658782819518	6.20766196796417e-05	4.92389541178191	8.48381916743245e-07	3.51762946507871e-06
"ENSG00000187118.12"	743.412030032474	0.000222336873479284	6.12151099738753e-05	3.63205871187963	0.000281169127953773	0.00068807865857659
"ENSG00000136247.14"	616.317462100367	0.000436327554895998	6.66486574418903e-05	6.54668183341013	5.88295103028207e-11	7.15342727767095e-10
"ENSG00000106976.20"	909.886406574289	-0.000647415130521712	0.000127351232671708	-5.083697400799	3.70157492552162e-07	1.66021132798148e-06
"ENSG00000108064.10"	856.24556659347	8.76933438183604e-05	4.76789009326503e-05	1.83924843280749	0.0658786539410971	0.0959863545580371
"ENSG00000198718.12"	635.86301643769	0.000400389492187244	6.32552908986188e-05	6.329739164886	2.45575975046804e-10	2.47813909205797e-09
"ENSG00000161999.11"	803.932092643366	0.000141707697452748	3.91770129971313e-05	3.61711336857469	0.00029790684485859	0.00072547639914493
"ENSG00000105447.12"	1040.35096881331	-1.87934405461775e-05	6.18892321359493e-05	-0.303662525734602	0.761385010714477	0.803911833790363
"ENSG00000143207.19"	817.292427303534	0.000284273623981446	4.09786318544671e-05	6.93711847167141	4.00178227677574e-12	7.06121851457985e-11
"ENSG00000107736.19"	996.21503267888	-0.00109145112630232	0.000149699198472609	-7.29096172483534	3.07750197119893e-13	8.37988651501872e-12
"ENSG00000087884.14"	624.745841855527	0.000142279437482082	8.93726720266699e-05	1.59197922872468	0.11138937177488	0.153302916770749
"ENSG00000090581.9"	1194.29225555879	-0.000239193191167993	4.02844482951826e-05	-5.93760622996038	2.89213648958383e-09	2.16194361350078e-08
"ENSG00000224877.3"	952.747629029511	3.2145307138827e-05	6.11486117599558e-05	0.525691527798148	0.599102551250747	0.658721979894632
"ENSG00000099977.13"	688.604581045676	0.000172250850191902	8.20531599773121e-05	2.09925919049955	0.0357940587675908	0.0554469643244543
"ENSG00000229344.1"	2364.03824532053	-0.00118537939046829	0.000236261707491832	-5.01723026999317	5.24217231856874e-07	2.2773970935857e-06
"ENSG00000162819.11"	852.420805296003	0.000193072641708071	3.72591626995562e-05	5.1818835346606	2.19656362279035e-07	1.03886451522061e-06
"ENSG00000173085.13"	569.315837653468	0.000329683035084965	9.17703576420218e-05	3.59247848167917	0.000327547709556075	0.000791470389253188
"ENSG00000133624.13"	1045.36962880028	-0.000449714304432182	6.16307171396381e-05	-7.29691824635522	2.94433570850633e-13	8.10587007485473e-12
"ENSG00000148660.20"	1123.46143520599	-8.62450210040481e-05	5.01049719633311e-05	-1.72128668322908	0.0851988147584249	0.120788008973834
"ENSG00000165650.11"	779.515476586402	0.0002747326530168	5.32346173606739e-05	5.16078947567967	2.45910595179111e-07	1.15015252091e-06
"ENSG00000152767.16"	978.131049242143	0.000156574258593178	6.98459668490931e-05	2.24170794186968	0.0249802542645603	0.0401744794088253
"ENSG00000185024.16"	1191.22641785412	-0.0003149363524663	4.10364431585697e-05	-7.67455286632295	1.65996652648914e-14	8.03069242863631e-13
"ENSG00000087095.12"	935.851469728504	0.000136357941623339	4.43175613186151e-05	3.07683765907181	0.00209209205657228	0.00427495067575644
"ENSG00000158301.18"	623.217214642618	0.000250901359745531	6.58456946895805e-05	3.810444417488	0.000138717198706001	0.000360766075757832
"ENSG00000120341.18"	825.657189073828	-0.000423847401973433	0.000101793958104512	-4.16377759413056	3.13025038691634e-05	9.32562338754281e-05
"ENSG00000138074.14"	834.549803385183	3.85324247977297e-05	6.95365845345821e-05	0.554131685581517	0.579488726710128	0.640122439635683
"ENSG00000115350.11"	922.090664097156	-2.32138262346146e-05	5.49976637754228e-05	-0.422087496832698	0.672961153771006	0.72630830176325
"ENSG00000115368.9"	1005.35413760757	-0.00014545622861228	4.29455486539443e-05	-3.38699197405458	0.000706634549873962	0.00159386201431376
"ENSG00000115942.8"	808.975557780686	0.000203709586262856	4.21877080449454e-05	4.82864786221216	1.37463244508592e-06	5.42903571402547e-06
"ENSG00000156427.7"	697.444172027604	-0.000106436431643061	0.00014022164672382	-0.759058491537311	0.447817567986901	0.513975249050748
"ENSG00000147854.16"	1089.90006168878	-6.20946680018446e-05	4.26590438304863e-05	-1.45560383979982	0.145502165956478	0.193663468390708
"ENSG00000143126.7"	632.041926513476	0.000391479538199991	9.35797483330635e-05	4.18337883114047	2.87208199224782e-05	8.60588368452848e-05
"ENSG00000121897.14"	609.001194940652	0.000300721243494587	7.90575233311604e-05	3.80382828633412	0.000142476960934899	0.000369926373665382
"ENSG00000160447.6"	1444.01717235815	-0.000666651743273631	0.0001050490825551	-6.34609771983455	2.20844985650697e-10	2.25783866125856e-09
"ENSG00000111711.9"	1025.54504852026	-1.20915231070653e-05	5.70985553078553e-05	-0.21176583263573	0.832289725569183	0.863636853177243
"ENSG00000011114.14"	1070.68209068728	2.24706037316167e-05	3.26600668169483e-05	0.688014628309213	0.49144356952219	0.557243732519245
"ENSG00000103126.14"	1057.30447790675	-0.000203791163469578	4.92606196025453e-05	-4.13699959752532	3.5187672646485e-05	0.000103714759728756
"ENSG00000108651.9"	974.92073147271	-1.85417531531783e-05	3.4999375298863e-05	-0.529773831528378	0.59626875080457	0.655837715269993
"ENSG00000154059.9"	627.010120960524	0.0003743778047069	5.77607954650713e-05	6.48152092942161	9.08025690823413e-11	1.04592973124666e-09
"ENSG00000241878.11"	1130.93240510053	-0.000235489667294877	5.51123542750049e-05	-4.27290160967917	1.92945608860795e-05	5.9784104523899e-05
"ENSG00000125354.22"	974.23865946273	-0.000265266873805483	7.21851446633592e-05	-3.67481252607549	0.000238024126092019	0.000591499212206527
"ENSG00000143373.17"	873.82315961256	0.000124217398304927	3.99160332312958e-05	3.11196750401378	0.00185844955048387	0.00383263191177314
"ENSG00000214160.9"	791.951533440625	0.000237820943267251	6.45512799402245e-05	3.68421731509393	0.000229406461312497	0.000572539515536497
"ENSG00000094880.10"	771.37055979729	0.000224653453247561	3.49355076498747e-05	6.43051921555136	1.27168802317571e-10	1.39823950121018e-09
"ENSG00000234127.8"	1116.18951573229	-4.84408282118992e-05	5.83513114373086e-05	-0.830158346379978	0.406449262243681	0.473253732535813
"ENSG00000182372.9"	941.679808378583	8.12609243258725e-05	4.32102537841585e-05	1.88059354457353	0.0600272305551012	0.0882554530261987
"ENSG00000128918.14"	933.237309451733	-0.000915041179937401	0.000139286642651627	-6.56948263320577	5.04903828726334e-11	6.25232549339792e-10
"ENSG00000184164.14"	1057.82290716987	-6.01658153591594e-05	6.55297402721546e-05	-0.9181451827717	0.358542862811306	0.424973530625196
"ENSG00000185973.10"	445.767987722678	0.000759776534505932	0.000104468261424693	7.27279772961118	3.52117377821614e-13	9.32306532245006e-12
"ENSG00000119535.17"	985.443761619074	-0.00081110773601218	0.00014808815255988	-5.47719531907999	4.32120159085793e-08	2.42702294040184e-07
"ENSG00000137449.15"	908.684103782123	0.000143570735812806	5.99001913716948e-05	2.39683267323665	0.0165374737561937	0.0276523577752561
"ENSG00000005187.11"	875.444058473496	-0.000353782364702799	0.000148231856282276	-2.38668241480493	0.0170011707378672	0.0283504563907343
"ENSG00000180787.5"	552.719034150721	0.000528128976636459	9.04181311897324e-05	5.84096319717379	5.18998701549925e-09	3.63226198008887e-08
"ENSG00000138433.15"	1050.93758985843	-1.09771036438959e-05	3.8089446096497e-05	-0.288192787474151	0.77319916945626	0.813971238729146
"ENSG00000096063.15"	764.455137808259	0.000279256777839893	4.48753456587626e-05	6.22294433035444	4.87910540813996e-10	4.50066313379515e-09
"ENSG00000135521.8"	835.274090196437	0.000117991641121043	5.51754846088549e-05	2.13847947068339	0.0324778485790535	0.0507905775468096
"ENSG00000132604.10"	892.321346027253	7.73713431055027e-05	2.97324401406278e-05	2.60225338853971	0.00926133965965348	0.0163279279380319
"ENSG00000132017.10"	1105.62802186693	-0.000124177029726632	4.90628081383446e-05	-2.53098088834387	0.0113744046032036	0.0196637032118247
"ENSG00000004766.15"	675.973055369583	0.000424890009040865	5.33570094632955e-05	7.96315260759035	1.67710407362945e-15	1.28632996736427e-13
"ENSG00000196455.7"	779.630898636019	0.00026157629574433	4.25241220839835e-05	6.15124505634066	7.68770262516003e-10	6.7158591025115e-09
"ENSG00000165209.18"	473.746258089378	0.000903611516371563	0.000105238679398242	8.58630611423899	8.98101773108916e-18	2.90600073727385e-15
"ENSG00000101236.16"	985.562910774236	-0.000440475096677173	8.64441207609465e-05	-5.09548934964898	3.47841577068965e-07	1.57001320519443e-06
"ENSG00000174407.13"	692.301671501244	-0.000535566601884756	0.0001318473518517	-4.06202016470648	4.86498735715998e-05	0.000139243147620495
"ENSG00000160218.12"	663.997617221777	0.000348581979409036	5.49904295486942e-05	6.33895720164116	2.31325480276861e-10	2.35628550331071e-09
"ENSG00000176018.12"	750.321608118626	0.000223807958795491	5.11612737328259e-05	4.37455799017554	1.21678774616633e-05	3.92088291460606e-05
"ENSG00000048052.21"	538.089695602518	0.000617252416510845	8.14686526821281e-05	7.57656345342081	3.54828199594834e-14	1.44453343021328e-12
"ENSG00000149084.12"	578.505335240178	0.000726680751842004	9.46636605628875e-05	7.6764488877889	1.63559270924073e-14	7.97471474574028e-13
"ENSG00000149557.12"	858.366695001409	-9.1283305689699e-05	5.67940120388508e-05	-1.60726989365103	0.107995175582	0.149127074190851
"ENSG00000100599.15"	1376.74010801586	-0.000392825765915496	7.32042943381453e-05	-5.36615740192721	8.04317571126459e-08	4.22864998620294e-07
"ENSG00000128915.11"	893.381096866172	-7.3260272963616e-05	3.98490643616329e-05	-1.83844399202887	0.0659970077319321	0.0961363100819159
"ENSG00000109103.11"	968.355710821549	-9.31880197520963e-05	4.20569971932779e-05	-2.21575542647136	0.026708256656022	0.04272189359173
"ENSG00000100395.14"	1048.40281764544	-4.09447028921925e-05	3.14266737944245e-05	-1.30286466713053	0.192620968493979	0.247442713587393
"ENSG00000121879.3"	759.946217970537	0.00029829811826209	5.591840096836e-05	5.33452518484701	9.57948921326609e-08	4.93533858040787e-07
"ENSG00000125386.15"	1166.15251582004	-3.59217508394107e-05	2.57618259531736e-05	-1.39437906710124	0.163203165904408	0.213965842901933
"ENSG00000130413.15"	511.612044220001	0.000501945379088256	0.000125238350963527	4.00792069862398	6.12556803271142e-05	0.000171423708339891
"ENSG00000125246.15"	588.512700702621	0.000337808046769591	9.68389952925481e-05	3.48834728973676	0.000486016359276019	0.00113285598197792
"ENSG00000197114.11"	1084.71036209287	-0.000140371823424376	4.02651456351388e-05	-3.48618690458368	0.000489958550475642	0.00114129742755241
"ENSG00000151692.14"	1134.17859155486	-0.000192121960663189	5.92285856030073e-05	-3.24373710273835	0.00117972577724348	0.00253692972035398
