"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000133878.8"	2864.43350986193	-5.61065659454741e-05	7.02794845822699e-05	-0.798334909240763	0.4246761650032	0.875475579448992
"ENSG00000130312.6"	2665.71879707437	-6.89815801493823e-05	5.44890119708432e-05	-1.26597230623844	0.205522997319596	0.79535806761154
"ENSG00000143742.12"	3078.61124966116	-4.02597508824103e-05	2.70225479613026e-05	-1.48985768995817	0.136261658456265	0.766968271685064
"ENSG00000171914.16"	2617.00139431177	-0.000107181173780569	4.27149771410921e-05	-2.5092176317112	0.0120998910952016	0.586850461607247
"ENSG00000220205.8"	4832.11360534008	-7.23159874687921e-06	2.22783052752304e-05	-0.324602731560533	0.745481759608543	0.949219105226814
"ENSG00000122068.12"	2878.43730113758	1.12590076498672e-05	3.69598013053728e-05	0.304628468016967	0.7606491355773	0.951581714586064
"ENSG00000124222.22"	4283.04928559385	-1.22368715707852e-05	2.63122089271293e-05	-0.465064396709328	0.641885341343738	0.927013115332352
"ENSG00000196141.13"	2870.71675972258	-7.6743705256786e-06	4.93659098456029e-05	-0.155458909795869	0.876459545292699	0.977914901487582
"ENSG00000143382.14"	3424.73349328666	-2.74071641196695e-05	5.23381431746932e-05	-0.523655644950766	0.600518071162669	0.918145430166892
"ENSG00000112562.18"	3795.10638813797	0.000168875908659966	7.85967295586453e-05	2.14863785819432	0.0316631182050919	0.644126400584596
"ENSG00000198231.12"	3611.41396198681	1.92605137796072e-05	2.08429264227518e-05	0.924079152272148	0.355445106761494	0.851228311236561
"ENSG00000136859.9"	3445.64159863014	1.7899960147879e-05	5.21687312836822e-05	0.343116646838562	0.731510708121701	0.94666526267956
"ENSG00000160710.15"	6082.91179576162	1.88795358710727e-05	3.02800146293001e-05	0.623498241404554	0.532957157540897	0.898531916445632
"ENSG00000147573.16"	2332.73061203236	-6.63174869634373e-05	0.000101114554633186	-0.655864897037009	0.511911055865942	0.893738498024937
"ENSG00000186594.14"	2804.04793222201	8.65753876617906e-05	6.62530520690655e-05	1.30673810425428	0.191301672815853	0.793284066426615
"ENSG00000146809.12"	1908.49947700643	-0.000115296578124145	0.000121981406230297	-0.945197974734518	0.344557813234583	0.847758262804182
"ENSG00000079459.12"	2622.45637605727	-2.31711494546231e-05	3.73567849310912e-05	-0.620266157737205	0.535082571681005	0.898620442527058
"ENSG00000011485.14"	2635.11016358826	-2.14917595919478e-05	3.55315775357131e-05	-0.60486364756381	0.545269599068375	0.902710823145433
"ENSG00000102910.13"	2871.273630138	-2.75980311643516e-05	2.63594186554893e-05	-1.04698937123958	0.295104480338163	0.831853914243394
"ENSG00000060971.17"	2808.47741788754	-3.60224773127226e-05	4.61905554184545e-05	-0.77986672787075	0.435469324564597	0.877411182518179
"ENSG00000133606.10"	2916.60900920692	-3.98802389823426e-05	2.60560453470218e-05	-1.53055609365144	0.125879140072175	0.763362699541792
"ENSG00000162378.12"	2284.01485064692	-5.80865934849307e-05	3.97763369357554e-05	-1.46033038634878	0.144199294732162	0.773731762451132
"ENSG00000107262.18"	3645.76062848888	-5.4956544278684e-06	3.64889384274708e-05	-0.150611518578216	0.880282174537387	0.978792263793136
"ENSG00000129657.14"	5094.98515378012	9.9773283545889e-05	5.80542494105318e-05	1.71862154035168	0.0856833068465759	0.725146705361203
"ENSG00000196235.13"	4298.33861658376	1.48846732153223e-05	1.60334898984171e-05	0.928348931494435	0.353226599787883	0.850124737045012
"ENSG00000179950.13"	3451.0645274406	-2.78214245896803e-06	2.55962445757107e-05	-0.108693384716605	0.913445688999532	0.98529050581971
"ENSG00000170906.15"	3950.78767302422	-6.93150312605968e-05	5.3674739392036e-05	-1.29139017805611	0.196568414726234	0.793635118305207
"ENSG00000117519.15"	4559.85731252626	7.6374628070768e-05	4.87121377163015e-05	1.5678767480001	0.116909899216621	0.759625321745938
"ENSG00000166963.12"	3132.82231217548	-1.32725355217789e-05	6.15552255341678e-05	-0.215619964131423	0.829283992710648	0.96904981718626
"ENSG00000101187.15"	3213.74488726191	0.000112725035274693	0.000114390382396081	0.985441545989221	0.324407230728003	0.839667996696851
"ENSG00000125971.16"	3397.82713632834	-2.05894263058034e-05	2.72304948086937e-05	-0.756116495511863	0.449579352740427	0.878847491556789
"ENSG00000183722.7"	4929.73996091081	2.91310161538523e-05	3.8259798287099e-05	0.761400149976095	0.446418097902651	0.878666295703583
"ENSG00000100266.18"	4095.23363668748	-9.25064990463832e-06	2.65957965017002e-05	-0.347823758692354	0.727972545605168	0.946246211223932
"ENSG00000116977.18"	2666.16766475291	-5.62905142554738e-05	3.73872760490781e-05	-1.50560619023385	0.132168298441669	0.766713001410179
"ENSG00000116539.12"	2688.47089975726	-3.62013424373877e-06	2.76456199407324e-05	-0.130947840978055	0.895816568858216	0.981837254540646
"ENSG00000132963.7"	3710.98349032291	-1.4166708113282e-05	3.07493759434287e-05	-0.460715304900669	0.64500287303714	0.927240045815701
"ENSG00000213923.11"	5070.24683590795	5.55567526335922e-05	3.08072105436313e-05	1.80336848592341	0.0713303634617303	0.712451095444919
"ENSG00000068903.19"	3553.27996185935	-6.19643483245654e-05	3.42917455079221e-05	-1.80697562654693	0.0707660795795956	0.712451095444919
"ENSG00000144711.13"	4393.67363397281	-6.30326732035207e-05	2.93941905121752e-05	-2.14439221169953	0.0320014737808984	0.644423088828334
"ENSG00000132676.15"	2887.99948208533	-2.60924238731178e-05	3.79976290336643e-05	-0.686685578460723	0.492280886823738	0.888322357793062
"ENSG00000069431.11"	3561.63440347064	2.357014963806e-05	4.43836109723714e-05	0.531055250388083	0.595380492989892	0.917760296765311
"ENSG00000107341.4"	3176.93268867469	-2.36069687945202e-05	2.3629233056798e-05	-0.999057766190539	0.317766708680676	0.836725707153683
"ENSG00000064601.16"	3239.51553783211	-2.95459560741824e-05	2.90567216531508e-05	-1.0168372202092	0.309230872647851	0.834813232787808
"ENSG00000013561.17"	2348.10949710288	-5.37749142138411e-05	3.49455236182247e-05	-1.53882124650141	0.123847941450887	0.76215842556818
"ENSG00000072803.17"	2416.8394077216	-1.47809617234558e-05	3.72927709785428e-05	-0.396349247739202	0.691847401171046	0.938812967592888
"ENSG00000117868.15"	5020.46233866998	4.60467175374797e-05	3.96634102779595e-05	1.16093692435386	0.245667551393088	0.816347800927122
"ENSG00000178719.16"	4637.01614391175	1.30690076542001e-05	2.81474172924524e-05	0.464305748495954	0.642428706027239	0.927168588949867
"ENSG00000114166.7"	2345.52726896621	-6.82269519675201e-05	4.41577572427855e-05	-1.54507285305272	0.122328642491622	0.760258244996921
"ENSG00000010244.18"	4419.03391003512	3.86830778894788e-05	1.8817300604745e-05	2.05571876126188	0.0398096324653488	0.661503368907505
"ENSG00000091164.12"	2505.34139219654	-3.26557721490632e-05	3.41136374826398e-05	-0.957264441989851	0.338433797982197	0.846572682020497
"ENSG00000178038.16"	4762.59501800164	-4.03400613738084e-05	4.8855894765986e-05	-0.825694863783225	0.408977206605249	0.869573460224414
"ENSG00000105819.13"	2472.8204337532	-4.65699664585997e-05	4.00133472062569e-05	-1.16386080420979	0.244480426099723	0.816347800927122
"ENSG00000116729.13"	2111.32020138632	-5.9621991493457e-05	4.46616854209949e-05	-1.33496958145313	0.18188630238663	0.788940210538169
"ENSG00000083444.16"	5212.89739922618	-8.04667382639988e-06	4.29573189825743e-05	-0.187317877767559	0.851411406640246	0.973178207187767
"ENSG00000187098.14"	2116.97760837915	-7.66839414245305e-05	4.96024384768603e-05	-1.54597120180501	0.122111522993644	0.760258244996921
"ENSG00000075790.10"	3048.4056252644	-8.70893896611127e-06	2.68322274772216e-05	-0.324570107849021	0.745506453844303	0.949219105226814
"ENSG00000134324.11"	2470.70569745767	-1.6908555938983e-05	4.43885530148614e-05	-0.380921539238324	0.703261469282667	0.940814593479911
"ENSG00000110108.9"	4901.58682084207	1.70861401478338e-05	2.67060451619473e-05	0.639785488424896	0.522312068194641	0.896196666366898
"ENSG00000184500.14"	3042.42006323416	9.89634851282058e-05	5.98692502693181e-05	1.65299355984958	0.098332174268394	0.74042744253788
"ENSG00000196126.11"	4662.75339759796	7.91296751302556e-05	6.47065438146787e-05	1.22290065989129	0.22136721930368	0.802773071161874
"ENSG00000179604.9"	3685.12241941047	9.0075420687345e-05	5.1579439447226e-05	1.74634353635244	0.0807512750195247	0.721249884252187
"ENSG00000100644.16"	2734.92599199357	8.31250801899755e-05	5.69062204015574e-05	1.46073802834568	0.144087348587947	0.773621060035221
"ENSG00000183230.16"	1734.55261740775	-0.000140445297780946	9.19652404375828e-05	-1.52715631593729	0.126722145986902	0.763501326846116
"ENSG00000122642.10"	4855.11096268352	9.68434091980295e-06	2.97610454864208e-05	0.325403249836155	0.744875896229257	0.949219105226814
"ENSG00000198561.13"	6292.58134562879	3.12760439248089e-05	2.95249708976819e-05	1.05930820501722	0.289459439426087	0.829384986706455
"ENSG00000149091.15"	4207.36360292029	-6.43493360775502e-06	2.96975475972147e-05	-0.216682323235288	0.82845592475095	0.968774496745541
"ENSG00000111652.9"	2965.42422806479	-4.37002568880866e-05	2.76404771789483e-05	-1.58102396732028	0.113872557760946	0.757259520235637
"ENSG00000136848.16"	5193.27740298468	7.0239887802438e-06	3.60652627005663e-05	0.194757732352065	0.84558261328493	0.972192783820825
"ENSG00000139044.10"	2449.03623922344	-7.3764907135537e-05	6.94945254572311e-05	-1.06144918107159	0.28848581630542	0.828799813009512
"ENSG00000134202.10"	2318.96169004265	-1.67941767368346e-05	5.9439856573141e-05	-0.282540667240159	0.777528968269706	0.956902700768175
"ENSG00000084463.7"	2713.81796669345	-9.46407034633321e-06	2.98820853298164e-05	-0.316713851857252	0.751460737224976	0.950180942203103
"ENSG00000009335.17"	2754.10549750902	2.11240216026123e-05	2.69575374788309e-05	0.783603532748511	0.433272782248149	0.877411182518179
"ENSG00000078328.19"	2017.91547415571	-0.000133000387065384	8.543928769014e-05	-1.55666544819209	0.119549936083117	0.759874307453841
"ENSG00000100813.14"	4628.48569852651	-1.52706236622979e-05	1.78467925993285e-05	-0.855650872688041	0.392190921645081	0.863775432783927
"ENSG00000166887.15"	3769.1478553121	-1.66155130787186e-05	2.04830084005896e-05	-0.811185190855086	0.417259328785523	0.872995348161194
"ENSG00000135829.16"	2956.54687695303	2.24745594344694e-05	2.77618984461517e-05	0.809546921946353	0.418200624603911	0.87309444728308
"ENSG00000075886.10"	2512.94421934364	-1.80064712935984e-05	0.000114810195847131	-0.156836865931087	0.875373417563886	0.977914901487582
"ENSG00000127954.12"	3756.72434149725	0.000113983247047356	6.90883250573895e-05	1.64981922709335	0.0989799150371013	0.740556358439184
"ENSG00000167110.17"	3219.2454929103	4.6417746099409e-06	2.26967664465942e-05	0.204512595257261	0.837952950400969	0.97117256790447
"ENSG00000135316.17"	3468.71610501222	4.16238852881357e-05	2.82575717770413e-05	1.47301705951798	0.140746435854487	0.771082372093626
"ENSG00000055208.18"	2520.86469046251	-4.8137755565916e-05	3.45488250870856e-05	-1.39332540092398	0.163521412845236	0.785499800512737
"ENSG00000176871.8"	2524.56197994257	-3.93702475705382e-05	3.68455541427448e-05	-1.0685209786237	0.285285572439271	0.828799813009512
"ENSG00000197530.12"	3686.2026154782	-6.2111191425583e-05	4.18611219986108e-05	-1.48374406752987	0.13787683064987	0.767978150520834
"ENSG00000141639.11"	2164.47195957655	0.000100776825215939	0.000104725932881235	0.96229102423204	0.335903436440641	0.844611613805777
"ENSG00000163346.16"	3619.68320666989	-2.50002994751746e-05	3.23609534256328e-05	-0.772545207378597	0.439791582480101	0.877588824819831
"ENSG00000198894.7"	2244.56936497626	-7.6521551503508e-05	5.25399879578201e-05	-1.45644402440557	0.145269912915464	0.775138327375797
"ENSG00000029725.16"	2719.76972453878	-7.89240833994262e-06	2.53813774133991e-05	-0.310952719838449	0.755836565060278	0.950514113988956
"ENSG00000130158.13"	5093.94553733375	3.85869188550623e-05	4.76893547043076e-05	0.809130655977966	0.418439996504102	0.87309444728308
"ENSG00000138757.14"	2605.90011509429	5.32025281862753e-05	3.48305591659953e-05	1.52746695603487	0.126644937974783	0.763501326846116
"ENSG00000122515.14"	4911.0578630997	-1.06572845189109e-05	2.26260857156734e-05	-0.471017596805463	0.637628168820019	0.9264643994032
"ENSG00000038382.18"	3889.92340746331	5.1048313628314e-05	4.4036557438546e-05	1.15922580232465	0.246364156644482	0.816449245088014
"ENSG00000010278.12"	4691.59081863916	7.01267384634033e-05	5.75336374759979e-05	1.21888240583883	0.222888828418182	0.804210472122903
"ENSG00000107929.14"	3495.21589932589	-6.62862263475053e-05	4.13995654513463e-05	-1.60113338448942	0.109347379383191	0.756072004649262
"ENSG00000008282.8"	3432.618532264	-1.53615592009136e-05	2.8137908303063e-05	-0.545938206758654	0.585108414156185	0.914533039450838
"ENSG00000164062.12"	2900.14608299565	-1.35841153063802e-05	4.09983379028557e-05	-0.331333317427826	0.740392727569839	0.948512753251729
"ENSG00000196182.10"	3688.35212450623	3.0228161643867e-05	3.55966710685241e-05	0.849185070864557	0.395778319117833	0.865214803249275
"ENSG00000166326.6"	3167.99347976696	1.91940511013861e-05	2.14480976872054e-05	0.894906922810042	0.370836845762431	0.856347282545208
"ENSG00000110514.19"	3165.65385130531	-3.71297753080253e-05	2.99572394180997e-05	-1.23942579587597	0.215187853264195	0.799350476768468
"ENSG00000059691.11"	2260.43030338326	-5.98266683403453e-05	6.43083855438489e-05	-0.930308976572772	0.352211131427102	0.849707883552227
"ENSG00000164056.10"	4190.7434177229	7.79340903958807e-05	7.06343274112946e-05	1.10334582705206	0.269877012537456	0.824129517368462
"ENSG00000170876.7"	3877.5450939145	4.94497076598099e-05	4.81625727262308e-05	1.02672479605472	0.304550069928966	0.834183472410223
"ENSG00000106628.10"	3142.00606861589	-4.58817723517635e-05	3.88246920608802e-05	-1.18176783681419	0.237297833045222	0.813567935348446
"ENSG00000187778.13"	3475.25133909627	-1.11873051124704e-05	3.27256963014679e-05	-0.341850789343437	0.732463185229702	0.94676679439276
"ENSG00000023902.13"	3106.6513642439	2.42707559446324e-05	5.70659717595556e-05	0.425310481820863	0.670610353477617	0.932696552802965
"ENSG00000101444.12"	2994.61342929113	-4.89489137924274e-05	3.51662243625973e-05	-1.39192974735409	0.163943672760291	0.785499800512737
"ENSG00000078061.12"	3182.87835929196	-2.54634034776974e-05	2.48600954312799e-05	-1.02426813075136	0.305708646345936	0.834183472410223
"ENSG00000173905.8"	2706.38867807057	1.96601273408194e-05	3.65072657201746e-05	0.538526426260263	0.590213665996544	0.91602777803707
"ENSG00000197969.11"	2579.25679942651	-2.89087094550272e-05	3.6485470561257e-05	-0.792334839329839	0.428165462536269	0.875604600658394
"ENSG00000164880.15"	4221.29165823711	-2.90324264090961e-05	2.25956964499761e-05	-1.28486530492079	0.198839356872526	0.793635118305207
"ENSG00000065613.13"	3189.00969422833	3.52795033329132e-05	3.13855137922409e-05	1.12406964456433	0.260983481783114	0.820207995525689
"ENSG00000187193.8"	2531.49578294787	-4.52793056589336e-05	0.000114744487913247	-0.394609854315332	0.69313083985653	0.938828481025067
"ENSG00000143149.12"	2070.25669982178	-7.25941408881858e-05	3.97554646240654e-05	-1.82601666398943	0.0678477517850422	0.710384421688699
"ENSG00000213719.8"	4516.43549774452	6.67899010082732e-05	5.6419288248223e-05	1.1838132504335	0.236486995849615	0.813567935348446
"ENSG00000165688.11"	3625.70664499233	7.27677268948006e-06	3.20120099409793e-05	0.22731383324247	0.820179717265644	0.967301398796341
"ENSG00000126602.10"	2153.64824764855	-2.43193647283647e-05	5.00994632884738e-05	-0.485421661871571	0.627377269548088	0.92333806444459
"ENSG00000103196.11"	3617.742473914	0.000133538266579291	6.34574614623181e-05	2.1043745448057	0.0353457880882051	0.651791666812371
"ENSG00000130741.10"	2883.83171159365	-2.73095633014737e-05	2.69839349869079e-05	-1.01206748810816	0.31150578613839	0.835196650898573
"ENSG00000113811.10"	3232.54522865709	-6.41185562769151e-07	4.07027553247624e-05	-0.0157528785865529	0.987431541206915	0.997726164098254
"ENSG00000148700.14"	3906.71332198711	-2.63812062285681e-05	3.38509848569352e-05	-0.779333491774709	0.435783290583534	0.877411182518179
"ENSG00000165487.13"	2039.23868133945	-5.53743859213013e-05	4.35316195023842e-05	-1.27204975496647	0.203355441722572	0.794032197377594
"ENSG00000164258.11"	2405.13655719947	-0.000106711492626914	5.01040449481652e-05	-2.12979795817508	0.0331882973401239	0.647645938957612
"ENSG00000160360.12"	3387.56813080856	-2.98957092311849e-05	5.2337999479291e-05	-0.571204660640763	0.567860919320695	0.910134671806168
"ENSG00000171314.8"	2031.19781843985	1.15215084362629e-05	4.07731796458542e-05	0.282575667052113	0.777502135288387	0.956902700768175
"ENSG00000164896.19"	3870.1356679932	-3.10227883310975e-05	3.39131624877503e-05	-0.914771317546782	0.360311695351951	0.852490784924883
"ENSG00000023287.12"	2422.80194606023	-2.95796554322897e-05	4.49591921871082e-05	-0.657922306726221	0.510588056105393	0.893725364751256
"ENSG00000136448.11"	3407.08165626208	-1.10628573803867e-05	1.83647485951031e-05	-0.602396342269374	0.546910344191346	0.903051471942858
"ENSG00000131584.18"	4073.40039474363	-8.34882269318841e-05	3.81261889046065e-05	-2.18978684548764	0.0285396991918895	0.633789529829853
"ENSG00000164983.7"	2385.70973350604	-0.000119230135141797	4.9786438863716e-05	-2.39483156182699	0.016628001981196	0.611569424290926
"ENSG00000259291.2"	2758.14784329344	4.96464580063387e-05	7.17047245025956e-05	0.692373596729203	0.488702742508236	0.886950635158129
"ENSG00000121361.3"	3309.90540142405	4.30463926944525e-05	4.80119536319847e-05	0.896576569751908	0.369944905234722	0.855971989753971
"ENSG00000102753.9"	2130.60920614526	-4.61220663714329e-05	4.38146401611363e-05	-1.05266336096361	0.292495306562417	0.830561980529175
"ENSG00000129128.12"	3868.05818779873	2.04358101914955e-05	3.74287398084357e-05	0.545992472524808	0.585071111551991	0.914533039450838
"ENSG00000198793.12"	2797.33449104794	1.84152890887961e-06	2.37833953865676e-05	0.0774291844771529	0.938282124612209	0.988122287787994
"ENSG00000149182.14"	3756.29904376474	-2.919188199246e-05	2.96282485732908e-05	-0.985271941412552	0.324490511225594	0.839667996696851
"ENSG00000153944.10"	2957.20794941854	-4.23815554434681e-05	3.45145562123649e-05	-1.22793279399852	0.219472197642399	0.801166503271645
"ENSG00000107897.18"	1925.10208613352	-0.000102769515369381	5.26151531061493e-05	-1.95323037760713	0.0507923030468911	0.691289031588423
"ENSG00000040341.17"	2134.87773358395	-6.06881024284713e-05	4.51594330469575e-05	-1.34386324924334	0.178992612003568	0.786534273993126
"ENSG00000230989.6"	2980.12024316962	-3.5137292692502e-05	2.61179940849725e-05	-1.34532891684507	0.178519039262571	0.786534273993126
"ENSG00000092203.13"	2576.78250463843	-6.33750290798086e-06	2.83196173410919e-05	-0.223784906118245	0.822924675307968	0.967957345099769
"ENSG00000204219.9"	2351.0861488757	-0.000131157112275687	6.72738839739083e-05	-1.94959922823179	0.0512239054636825	0.691638432287999
"ENSG00000161547.16"	4610.06410450267	3.61036169604965e-05	2.76599830700938e-05	1.30526533111049	0.191802514906357	0.793284066426615
"ENSG00000168827.14"	1990.68017475643	-4.0555299080167e-05	4.4827554680525e-05	-0.904695769581782	0.365626582894046	0.854378606661653
"ENSG00000169564.6"	2509.89175833932	1.75059462895537e-05	3.32300582669299e-05	0.526810580617469	0.598325134602833	0.917956420943287
"ENSG00000102401.19"	2524.97661406692	-3.03147000902601e-06	2.99598298486272e-05	-0.101184486839298	0.919404011219793	0.98574990438801
"ENSG00000198837.9"	3892.76527441491	-3.18264987958456e-05	2.10386353136649e-05	-1.51276441277414	0.130339511379453	0.765478267924221
"ENSG00000204287.13"	3718.85862374403	2.85270486693806e-05	6.65504596689873e-05	0.428652917068795	0.668175829517843	0.931943511910086
"ENSG00000185880.12"	2283.03434864847	-4.67266663995499e-05	4.5325453795573e-05	-1.03091447490623	0.30258092804979	0.833278464865548
"ENSG00000075336.11"	2062.08883013909	-0.000101640456099872	5.63637010645473e-05	-1.80329634463632	0.0713416864074873	0.712451095444919
"ENSG00000176533.12"	2502.92699574544	-4.84179466623178e-06	7.02271732039618e-05	-0.068944746674762	0.945033600538478	0.989310672640061
"ENSG00000071537.13"	2880.17467973603	4.29037403593443e-05	3.61855488839169e-05	1.1856595155425	0.23575678847142	0.813567935348446
"ENSG00000108788.11"	2314.34754544624	-5.27549169556923e-05	4.13326985528053e-05	-1.27634823766211	0.201832445360454	0.793862729880091
"ENSG00000160097.16"	2561.97689796985	-0.000133465652494908	6.96115003274454e-05	-1.91729314649303	0.0552007001325065	0.691638432287999
"ENSG00000131389.16"	3675.80764143512	0.000222160890462763	9.59389580416235e-05	2.31564835597211	0.0205774763143367	0.619607565772264
"ENSG00000140400.16"	3621.2462783916	2.90875786552184e-05	3.22528156228457e-05	0.901861685359796	0.367130346769108	0.855469150243977
"ENSG00000049239.12"	4046.43246302176	1.59401749366907e-05	3.41879125585046e-05	0.466251775665239	0.641035292786868	0.926981285853076
"ENSG00000104517.12"	3012.43132359166	2.16812551499049e-05	2.44199861183292e-05	0.887848790938966	0.374622093692398	0.85810267334638
"ENSG00000119242.8"	3565.87395626946	-2.09800040638401e-05	2.56848769857175e-05	-0.816823225414176	0.414029457465641	0.871358301701022
"ENSG00000162616.8"	2569.65406578111	-2.07542101140828e-05	7.35413642579144e-05	-0.282211382988442	0.777781430561503	0.957005931788515
"ENSG00000067182.7"	4136.44335373771	6.68284873627456e-05	5.52775368021323e-05	1.20896283063336	0.226677125600644	0.808221621920766
"ENSG00000087470.17"	2703.68604683389	-1.33603528123093e-05	2.88591416435068e-05	-0.462950456993768	0.643399879318714	0.927240045815701
"ENSG00000164172.18"	2154.01186788455	-5.63950684616134e-05	4.96544499201852e-05	-1.13575054304827	0.256060980905691	0.819840715334397
"ENSG00000144579.7"	5250.96314927257	1.06690990846571e-05	3.14885246394268e-05	0.338824991225481	0.734741573439871	0.946916791337909
"ENSG00000099246.16"	2464.13746788208	-1.93476254114041e-05	3.00371811561693e-05	-0.644122539688792	0.519495975391477	0.8956468213756
"ENSG00000124164.15"	2820.12442726135	-3.3364403356916e-05	2.24703981406599e-05	-1.48481585186261	0.137592611571128	0.767978150520834
"ENSG00000117713.18"	3238.38988019942	6.35771711078728e-06	2.19329002778079e-05	0.289871245036396	0.771914740740211	0.955315773891437
"ENSG00000107738.19"	4081.89686425311	1.36948999774553e-05	4.46715125309507e-05	0.306568978786353	0.759171468659795	0.9510340125186
"ENSG00000237125.8"	2190.02298674991	-0.000103324333786641	6.75523230223462e-05	-1.52954523492052	0.126129334083963	0.763362699541792
"ENSG00000106615.9"	2856.74989749974	2.2073939099008e-05	3.67419841358909e-05	0.600782445971539	0.547984897442282	0.903696018760207
"ENSG00000111481.9"	3267.84688116488	-3.13978478208701e-05	2.0671929632573e-05	-1.51886390767295	0.128796755515648	0.763996153618367
"ENSG00000104756.15"	2168.39754819717	7.7228311605468e-06	3.67482031183631e-05	0.21015534108354	0.833546433820915	0.97048148395932
"ENSG00000166595.11"	2868.32979110915	-4.41158246456662e-06	4.16805716381522e-05	-0.105842657410401	0.915707191137594	0.985417978206012
"ENSG00000089225.19"	1991.73716783893	-0.00013872205625742	8.76198418122628e-05	-1.58322650883861	0.113369846473102	0.757259520235637
"ENSG00000103769.9"	3303.96911556706	-2.57578602610993e-07	2.71155237647417e-05	-0.00949930397235853	0.99242076600986	0.998392229038504
"ENSG00000077380.15"	2393.14269635298	-1.88167095023242e-05	3.03212693368447e-05	-0.620577895116654	0.534877387503993	0.898620442527058
"ENSG00000136826.14"	4299.56308994087	-0.000106274157903378	7.84316772256345e-05	-1.35499024963657	0.175420663561968	0.786048399716794
"ENSG00000055070.16"	3413.65640144691	1.42796622713625e-05	2.27117621082045e-05	0.628734230454275	0.529523064215079	0.897180874076878
"ENSG00000006282.20"	3345.55292522178	-7.37574570974983e-05	5.10413365861754e-05	-1.44505340241179	0.148442886188291	0.779250055291296
"ENSG00000111843.13"	3008.25194658557	-3.98176191013094e-05	3.0679368398837e-05	-1.29786306496515	0.194334393970925	0.793635118305207
"ENSG00000131236.16"	4333.55372923028	3.31687931273684e-05	4.1654319550671e-05	0.796286999407584	0.42586524022943	0.875475579448992
"ENSG00000115091.11"	3224.2131300231	2.9843423887478e-05	4.38678760936213e-05	0.680302456945651	0.496312969155097	0.88946368439716
"ENSG00000172046.18"	2964.06620104261	-3.17155189246746e-05	2.68095738781936e-05	-1.18299227987623	0.23681220706121	0.813567935348446
"ENSG00000103035.10"	1810.6704140997	-3.52881183902493e-05	4.62299803357856e-05	-0.763316751033387	0.445274514447179	0.878616375898501
"ENSG00000133226.16"	3992.03159485553	1.36812329658937e-05	2.49048882805453e-05	0.549339262709359	0.582772647487059	0.914265325671965
"ENSG00000106588.10"	2599.87806339175	-2.60857332136298e-05	3.2866137589847e-05	-0.793696343001017	0.427372229723555	0.875604600658394
"ENSG00000100403.11"	3699.69479281866	8.64424352115233e-07	1.94393261533622e-05	0.0444678146400524	0.964531506784598	0.99235679838835
"ENSG00000204574.12"	2757.66574400266	-3.98023301802675e-06	3.08902254515104e-05	-0.128850889232734	0.897475637332958	0.982151316737602
"ENSG00000164024.11"	2061.14061823919	-8.04081384388358e-05	4.11954681312179e-05	-1.95186854492625	0.0509538136503175	0.691289031588423
"ENSG00000086232.12"	2605.4698659506	-4.165816376842e-05	2.61434576847275e-05	-1.59344507030361	0.111060381693525	0.756248513804711
"ENSG00000168374.10"	3358.4200059518	5.8877914984851e-05	3.92440329692411e-05	1.50030235248754	0.133536100361936	0.766713001410179
"ENSG00000254999.3"	4174.20681363015	-1.70057637490351e-05	1.67437344283655e-05	-1.01564939540762	0.309796373857472	0.835084957842345
"ENSG00000113648.16"	3244.48522383879	-1.6210347189793e-05	2.01241846251222e-05	-0.805515726066072	0.420522135143815	0.87424673476285
"ENSG00000113328.18"	2263.96645020667	-2.30506630771899e-05	4.10095832953404e-05	-0.562079914618615	0.574061572369031	0.911535987293938
"ENSG00000116473.14"	3031.16749193616	-1.0227981812633e-05	2.59649864469136e-05	-0.393914390579196	0.693644245463194	0.938933856559653
"ENSG00000052795.12"	2534.55768155748	-4.91906712373612e-05	5.86971763146171e-05	-0.838041526456042	0.402007381432289	0.866699320912598
"ENSG00000112787.12"	4040.43129932888	-2.01424264311693e-05	2.82021477337973e-05	-0.714216045575518	0.475093596469571	0.883007658287919
"ENSG00000124181.14"	5444.06644731482	1.96515414253951e-05	4.13413402013538e-05	0.475348436448404	0.634538640619449	0.925575427118748
"ENSG00000145907.14"	3649.45633727525	6.36407548446559e-06	2.5393623815051e-05	0.250617065560117	0.802110186314287	0.963489484136691
"ENSG00000171603.16"	4899.57174473532	3.87127462324645e-06	2.44820035864446e-05	0.158127361168672	0.874356440746767	0.977914901487582
"ENSG00000168710.17"	3175.95709603181	1.80148203106456e-05	2.27986433997042e-05	0.790170713003007	0.429428077366049	0.87645087672359
"ENSG00000143162.7"	2759.59809859493	-3.89348678610837e-05	3.12732842319189e-05	-1.2449881365944	0.213136111063607	0.798335374378853
"ENSG00000205937.11"	3973.38430684432	4.06586503752254e-06	2.18309343737255e-05	0.186243289816124	0.852253977422945	0.973219380368462
"ENSG00000133687.15"	3128.93358413273	1.17207785255943e-05	4.71287538190808e-05	0.248696975323989	0.803595188690365	0.96435286081251
"ENSG00000163636.10"	2260.62813714835	-8.92773910243667e-06	3.692528670732e-05	-0.241778463988659	0.808951827147707	0.965198986030729
"ENSG00000214194.8"	2029.95628341227	-3.48424288812737e-05	6.37914740239724e-05	-0.546192565924721	0.584933575733195	0.914533039450838
"ENSG00000156639.11"	2692.17191050529	1.31823268126032e-05	2.4972154436487e-05	0.527881038303302	0.597581906209242	0.917956420943287
